TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
178.160	40.24	408.05	4.988	0.034	25.516	26.066	81.10	-48.18	-2278.13	-1180.13	61.84	51.10	0.04	1.93	29.64	44.35	42.54	46.97	20.98	-0.021
178.180	40.27	407.89	5.151	0.034	25.522	26.090	81.20	-27.90	-2312.63	-1155.11	58.99	56.19	0.02	2.00	29.65	44.30	42.57	46.96	20.96	-0.022
178.200	40.29	407.70	5.322	0.034	25.520	26.108	81.15	-14.32	-2366.61	-1153.65	59.74	63.60	0.01	2.05	29.62	44.35	42.58	47.00	20.97	-0.023
178.220	40.30	407.46	5.494	0.033	25.531	26.118	81.20	-27.91	-2397.19	-1144.98	55.96	64.39	0.02	2.09	29.64	44.39	42.65	47.03	20.96	-0.023
178.240	40.33	407.35	5.662	0.037	25.531	26.140	81.31	-64.09	-2400.77	-1140.98	56.90	50.63	0.06	2.10	29.64	44.51	42.71	47.03	20.97	-0.023
178.260	40.34	407.35	5.836	0.034	25.536	26.141	81.26	-87.57	-2386.80	-1157.57	63.09	34.27	0.08	2.06	29.62	44.57	42.77	47.00	20.97	-0.023
178.280	40.35	407.31	6.001	0.031	25.541	26.141	81.20	-74.44	-2358.26	-1178.93	66.06	28.78	0.06	2.00	29.62	44.63	42.85	46.97	20.96	-0.023
178.300	40.37	407.31	6.170	0.033	25.542	26.142	81.31	-45.12	-2326.96	-1186.03	67.24	30.15	0.04	1.96	29.60	44.67	42.89	46.94	20.97	-0.023
178.320	40.38	407.07	6.331	0.030	25.549	26.155	81.31	-21.30	-2354.51	-1159.97	62.25	35.84	0.02	2.03	29.62	44.70	42.99	46.93	20.95	-0.023
178.340	40.37	406.80	6.496	0.033	25.548	26.161	81.20	-19.96	-2403.06	-1135.06	56.25	38.56	0.02	2.12	29.58	44.75	43.07	46.94	20.97	-0.023
178.360	40.36	406.49	6.660	0.037	25.550	26.164	81.31	-39.63	-2430.93	-1121.27	54.52	39.80	0.04	2.17	29.62	44.79	43.13	47.05	20.95	-0.023
178.380	40.33	406.25	6.819	0.034	25.556	26.155	81.31	-67.59	-2412.18	-1110.83	59.00	36.10	0.06	2.17	29.96	44.85	43.24	47.08	20.97	-0.023
178.400	40.33	406.17	6.989	0.034	25.554	26.148	81.41	-64.48	-2407.91	-1116.51	65.43	38.47	0.06	2.16	30.37	44.88	43.36	47.14	20.95	-0.023
178.420	40.32	406.21	7.156	0.033	25.556	26.133	81.31	-39.29	-2423.08	-1147.33	68.69	41.99	0.03	2.11	30.50	44.89	43.50	47.11	20.96	-0.022
178.440	40.31	406.13	7.328	0.036	25.555	26.119	81.41	-25.73	-2423.87	-1161.60	65.45	42.51	0.02	2.09	30.45	44.88	43.67	47.16	20.96	-0.022
178.460	40.28	405.78	7.501	0.034	25.558	26.110	81.46	-45.64	-2445.33	-1113.56	58.69	39.64	0.04	2.20	30.39	44.91	43.86	47.20	20.95	-0.021
178.480	40.26	405.20	7.669	0.034	25.556	26.125	81.36	-56.04	-2458.42	-1080.48	56.02	35.54	0.05	2.28	30.29	44.98	44.07	47.28	20.96	-0.022
178.500	40.24	404.77	7.831	0.031	25.557	26.128	81.46	-71.48	-2443.15	-1061.60	54.50	31.79	0.07	2.30	30.18	45.09	44.48	47.39	20.94	-0.022
178.520	40.21	404.42	7.996	0.033	25.552	26.125	81.41	-107.90	-2471.68	-1035.91	54.01	31.44	0.10	2.39	30.11	45.19	44.83	47.44	20.96	-0.022
178.540	40.20	404.14	8.164	0.033	25.548	26.123	81.56	-117.83	-2504.97	-1073.72	61.15	28.21	0.11	2.33	30.06	45.31	45.18	47.39	20.94	-0.022
178.560	40.18	404.14	8.329	0.036	25.543	26.103	81.51	-85.24	-2500.85	-1127.83	64.00	27.12	0.08	2.22	30.01	45.51	45.47	47.31	20.89	-0.021
178.580	40.19	404.26	8.487	0.034	25.542	26.087	81.46	-51.87	-2459.19	-1164.88	67.24	29.34	0.04	2.11	29.96	45.65	45.75	47.22	20.93	-0.021
178.600	40.19	404.26	8.657	0.039	25.534	26.079	81.56	-11.65	-2457.05	-1157.88	66.68	44.20	0.01	2.12	29.94	45.90	45.98	47.17	20.94	-0.021
178.620	40.20	404.10	8.819	0.036	25.537	26.084	81.66	3.72	-2508.94	-1134.54	60.86	51.48	0.00	2.21	29.90	46.55	46.23	47.08	20.96	-0.021
178.640	40.22	403.79	8.987	0.034	25.538	26.104	81.61	-27.02	-2545.11	-1113.26	53.37	43.13	0.02	2.29	29.90	47.36	46.43	47.05	20.94	-0.022
178.660	40.25	403.36	9.151	0.034	25.534	26.135	81.66	-72.44	-2588.87	-1103.57	54.02	33.42	0.07	2.35	29.89	48.10	46.62	46.99	20.96	-0.023
178.680	40.25	403.09	9.321	0.031	25.537	26.146	81.71	-97.24	-2633.73	-1100.01	61.48	24.77	0.09	2.39	29.85	48.59	46.83	46.86	20.94	-0.023
178.700	40.26	403.13	9.489	0.031	25.533	26.137	81.76	-112.85	-2659.96	-1125.55	69.55	12.24	0.10	2.36	29.87	48.92	47.07	46.69	20.95	-0.023
178.720	40.29	403.28	9.655	0.033	25.531	26.132	81.86	-98.33	-2696.78	-1157.87	69.85	16.15	0.08	2.33	29.86	49.15	47.32	46.54	20.94	-0.023
178.740	40.31	403.36	9.831	0.034	25.530	26.125	81.96	-60.50	-2733.59	-1154.96	63.84	36.12	0.05	2.37	29.83	49.31	47.55	46.41	20.94	-0.023
178.760	40.32	403.21	10.015	0.031	25.531	26.130	81.91	-27.91	-2725.17	-1147.35	62.36	50.37	0.02	2.38	29.83	49.50	47.84	46.35	20.95	-0.023
178.780	40.34	402.89	10.164	0.034	25.530	26.150	82.06	-38.40	-2712.05	-1139.86	62.44	46.86	0.03	2.38	29.82	49.84	48.20	46.34	20.94	-0.024
178.800	40.37	402.46	10.316	0.034	25.530	26.184	81.96	-75.73	-2723.27	-1110.66	57.26	40.03	0.07	2.45	29.82	50.12	48.57	46.29	20.88	-0.025
178.820	40.37	402.15	10.464	0.033	25.533	26.189	82.01	-117.02	-2743.34	-1079.05	55.03	24.83	0.11	2.54	29.81	50.43	48.96	46.24	20.94	-0.025
178.840	40.36	401.92	10.594	0.031	25.529	26.187	81.91	-144.10	-2720.28	-1093.37	61.87	-2.81	0.13	2.49	29.80	50.67	49.30	46.14	20.95	-0.025
178.860	40.33	401.96	10.711	0.034	25.526	26.159	81.91	-140.30	-2685.58	-1132.29	66.89	-20.28	0.12	2.37	29.82	50.87	49.72	45.98	20.99	-0.024
178.880	40.32	402.04	10.836	0.036	25.527	26.131	81.96	-104.28	-2651.55	-1158.22	69.11	-16.82	0.09	2.29	29.81	51.07	50.08	45.89	20.95	-0.023
178.900	40.32	402.00	10.921	0.033	25.529	26.126	81.96	-60.71	-2654.82	-1148.10	66.87	-4.57	0.05	2.31	29.83	51.29	50.37	45.79	20.95	-0.023
178.920	40.29	401.76	10.990	0.033	25.527	26.120	81.96	-55.28	-2688.67	-1121.80	62.89	-6.03	0.05	2.40	29.80	51.61	50.67	45.76	20.94	-0.023
178.940	40.26	401.49	11.041	0.031	25.527	26.112	81.91	-83.88	-2689.45	-1106.57	57.64	-16.99	0.08	2.43	29.80	51.89	50.88	45.78	20.95	-0.022
178.960	40.23	401.14	11.072	0.033	25.525	26.111	82.12	-128.28	-2703.54	-1100.32	56.23	-23.26	0.12	2.46	29.80	52.17	51.15	45.76	20.94	-0.022
178.980	40.20	400.86	11.092	0.021	25.523	26.109	82.17	-164.28	-2744.31	-1102.08	60.28	-29.38	0.15	2.49	29.78	52.39	51.43	45.52	20.97	-0.022
179.000	40.17	400.86	11.094	0.031	25.521	26.091	82.06	-179.38	-2769.44	-1125.79	63.68	-38.97	0.16	2.46	29.78	52.70	51.64	45.21	21.03	-0.022
179.020	40.15	400.90	11.076	0.033	25.519	26.078	82.06	-153.09	-2784.71	-1148.42	63.44	-32.18	0.13	2.42	29.77	53.18	51.81	44.96	20.95	-0.021
179.040	40.14	401.06	11.053	0.033	25.517	26.063	82.12	-89.10	-2797.68	-1147.55	64.95	-6.57	0.08	2.44	29.77	53.83	52.00	44.83	20.94	-0.021
179.060	40.15	401.14	11.015	0.033	25.519	26.065	82.32	-45.28	-2821.03	-1122.68	64.40	11.60	0.04	2.51	29.78	54.43	52.25	44.79	20.96	-0.021
179.080	40.15	401.14	10.965	0.002	25.527	26.069	82.32	-32.02	-2820.54	-1107.04	60.68	17.95	0.03	2.55	29.76	54.89	52.54	44.80	20.97	-0.021
179.100	40.17	401.14	10.911	0.034	25.516	26.089	82.27	-33.04	-2808.08	-1114.28	56.24	24.49	0.03	2.52	29.76	55.17	52.85	44.80	20.93	-0.022
179.120	40.20	401.25	10.847	0.034	25.510	26.108	82.22	-68.68	-2809.63	-1108.77	54.91	16.80	0.06	2.53	29.75	55.29	53.15	44.74	20.95	-0.023
179.140	40.23	401.25	10.775	0.033	25.509	26.130	82.22	-128.32	-2806.15	-1116.04	62.20	-7.77	0.11	2.51	29.75	55.39	53.47	44.57	20.93	-0.024
179.160	40.24	401.61	10.708	0.033	25.507	26.119	82.37	-136.64	-2822.73	-1139.82	68.34	-14.10	0.12	2.48	29.76	55.39	53.74	44.43	20.96	-0.023
179.180	40.26	401.96	10.620	0.033	25.511	26.118	82.37	-92.30	-2871.86	-1157.12	68.04	0.55	0.08	2.48	29.74	55.45	54.02	44.32	20.94	-0.023
179.200	40.28	402.27	10.532	0.033	25.507	26.121	82.47	-60.88	-2926.51	-1145.85	63.88	10.14	0.05	2.55	29.79	55.55	54.23	44.25	21.00	-0.024
179.220	40.32	402.46	10.442	0.034	25.508	26.143	82.37	-48.85	-2929.23	-1114.57	58.03	12.96	0.04	2.63	29.88	55.73	54.44	44.25	20.95	-0.024
179.240	40.36	402.54	10.341	0.034	25.506	26.167	82.42	-45.11	-2904.33	-1095.41	54.98	19.90	0.04	2.65	29.96	55.84	54.59	44.32	20.94	-0.025
179.260	40.38	402.70	10.240	0.033	25.503	26.178	82.37	-64.94	-2846.92	-1096.03	57.78	23.28	0.06	2.60	30.03	55.98	54.75	44.35	20.95	-0.026
179.280	40.40	402.89	10.129	0.033	25.505	26.192	82.37	-103.55	-2830.39	-1095.60	62.24	18.63	0.09	2.58	30.06	56.06	54.89	44.21	20.93	-0.026
179.300	40.41	403.05	10.016	0.031	25.502	26.194	82.47	-112.62	-2901.04	-1108.30	65.27	16.55	0.10	2.62	30.14	56.19	54.99	43.95	20.96	-0.026
179.320	40.39	403.44	9.894	0.034	25.497	26.164	82.52	-96.56	-2939.95	-1141.07	63.88	15.52	0.08	2.58	30.15	56.26	55.09	43.69	20.94	-0.026
179.340	40.38	403.83	9.768	0.036	25.494	26.145	82.57	-91.92	-2925.39	-1129.26	61.94	16.29	0.08	2.59	30.19	56.40	55.15	43.50	20.95	-0.025
179.360	40.37	404.03	9.635	0.034	25.493	26.134	82.62	-77.67	-2936.20	-1091.01	62.70	20.10	0.07	2.69	30.22	56.56	55.27	43.44	20.94	-0.025
179.380	40.38	404.22	9.497	0.034	25.491	26.138	82.52	-46.38	-2946.45	-1080.89	60.90	26.31	0.04	2.73	30.21	56.72	55.46	43.41	20.94	-0.025
179.400	40.36	404.38	9.353	0.033	25.485	26.130	82.52	-60.24	-2933.55	-1095.13	54.36	24.05	0.06	2.68	30.27	56.84	55.69	43.41	20.95	-0.025
179.420	40.34	404.46	9.214	0.033	25.485	26.120	82.42	-94.76	-2854.85	-1110.13	53.07	18.07	0.09	2.57	30.27	56.96	55.85	43.41	20.89	-0.024
179.440	40.32	404.61	9.071	0.034	25.479	26.108	82.52	-110.72	-2821.62	-1113.46	59.81	19.80	0.10	2.53	30.28	57.05	56.05	43.38	20.95	-0.024
179.460	40.30	404.81	8.929	0.033	25.478	26.091	82.57	-106.48	-2844.38	-1123.46	66.03	24.11	0.09	2.53	30.29	57.12	56.19	43.27	20.93	-0.024
179.480	40.27	405.08	8.794	0.036	25.478	26.068	82.57	-74.12	-2890.78	-1147.13	68.24	33.55	0.06	2.52	30.29	57.18	56.27	43.21	20.95	-0.023
179.500	40.25	405.35	8.652	0.036	25.474	26.042	82.72	-37.46	-2994.64	-1136.78	61.58	44.67	0.03	2.63	30.31	57.25	56.33	43.18	20.94	-0.022
179.520	40.25	405.55	8.511	0.036	25.473	26.039	82.72	-25.89	-3044.40	-1107.59	56.65	43.66	0.02	2.75	30.32	57.31	56.41	43.15	20.95	-0.022
179.540	40.24	405.78	8.359	0.033	25.474	26.028	82.62	-53.18	-3019.45	-1097.50	57.36	36.10	0.05	2.75	30.32	57.36	56.47	43.12	20.95	-0.021
179.560	40.23	405.82	8.202	0.031	25.472	26.033	82.47	-97.06	-2969.04	-1082.90	58.18	33.91	0.09	2.74	30.32	57.42	56.53	43.12	20.94	-0.022
179.580	40.24	405.98	8.046	0.036	25.463	26.039	82.67	-135.16	-2925.00	-1096.45	61.38	31.98	0.12	2.67	30.34	57.42	56.55	43.15	20.95	-0.022
179.600	40.26	406.06	7.888	0.030	25.465	26.059	82.67	-157.56	-2941.10	-1132.64	62.90	30.36	0.14	2.60	30.33	57.43	56.53	43.10	20.93	-0.023
179.620	40.30	406.17	7.721	0.031	25.462	26.083	82.67	-149.39	-2966.19	-1152.28	60.76	34.80	0.13	2.57	30.34	57.44	56.51	43.13	20.95	-0.024
179.640	40.30	406.41	7.555	0.033	25.456	26.079	82.72	-113.22	-2956.93	-1119.80	61.61	46.37	0.10	2.64	30.33	57.49	56.45	43.15	20.94	-0.024
179.660	40.29	406.53	7.395	0.036	25.455	26.078	82.67	-73.03	-3000.97	-1077.87	60.80	56.35	0.07	2.78	30.32	57.47	56.47	43.21	20.97	-0.024
179.680	40.31	406.53	7.232	0.033	25.452	26.099	82.82	-56.49	-3034.78	-1075.74	59.12	56.94	0.05	2.82	30.32	57.49	56.55	43.24	20.94	-0.025
179.700	40.32	406.84	7.071	0.031	25.453	26.094	82.77	-58.87	-3030.07	-1080.93	53.05	54.96	0.05	2.80	30.35	57.44	56.62	43.24	20.95	-0.025
179.720	40.33	406.99	6.907	0.031	25.445	26.100	82.72	-71.28	-2998.97	-1098.12	55.76	50.63	0.06	2.73	30.34	57.44	56.73	43.19	20.95	-0.025
179.740	40.35	407.31	6.746	0.036	25.439	26.100	82.72	-88.97	-2967.16	-1117.14	63.06	44.52	0.08	2.66	30.36	57.40	56.81	43.04	20.94	-0.025
179.760	40.35	407.54	6.588	0.036	25.439	26.097	82.72	-92.66	-2964.43	-1135.96	66.41	44.71	0.08	2.61	30.34	57.37	56.84	42.93	20.95	-0.025
179.780	40.33	407.66	6.423	0.036	25.437	26.086	82.77	-60.78	-2930.46	-1150.21	65.11	51.46	0.05	2.55	30.34	57.33	56.86	42.82	20.93	-0.025
179.800	40.32	407.66	6.252	0.033	25.436	26.088	82.72	-45.48	-2923.47	-1124.22	57.98	56.27	0.04	2.60	30.35	57.28	56.86	42.84	20.95	-0.025
179.820	40.32	407.54	6.086	0.025	25.437	26.098	82.82	-69.40	-2975.42	-1098.88	53.79	56.08	0.06	2.71	30.37	57.27	56.83	42.94	20.86	-0.025
179.840	40.32	407.54	5.917	0.036	25.429	26.109	82.77	-90.65	-2985.37	-1091.28	55.26	58.24	0.08	2.74	30.38	57.19	56.76	43.02	20.95	-0.026
179.860	40.32	407.74	5.748	0.034	25.430	26.102	82.77	-100.00	-2978.48	-1088.25	55.70	61.57	0.09	2.74	30.37	57.19	56.65	43.01	20.95	-0.026
179.880	40.31	408.13	5.580	0.033	25.425	26.081	82.77	-106.62	-2968.77	-1104.25	60.69	60.85	0.10	2.69	30.38	57.06	56.58	42.94	20.94	-0.025
179.900	40.30	408.56	5.404	0.036	25.420	26.052	82.57	-102.59	-2973.08	-1122.65	60.40	64.59	0.09	2.65	30.39	56.94	56.44	42.84	20.98	-0.024
179.920	40.29	408.87	5.244	0.036	25.420	26.033	82.72	-77.55	-2950.24	-1151.67	61.11	69.80	0.07	2.56	30.40	56.84	56.30	42.74	20.93	-0.024
179.940	40.28	409.10	5.072	0.037	25.423	26.022	82.72	-41.40	-2904.37	-1154.90	61.77	74.24	0.04	2.51	30.39	56.71	56.14	42.73	20.96	-0.023
179.960	40.27	409.22	4.913	0.031	25.421	26.015	82.67	-28.34	-2877.15	-1127.73	59.30	78.28	0.03	2.55	30.42	56.59	56.00	42.74	20.94	-0.023
179.980	40.27	409.26	4.748	0.034	25.420	26.016	82.67	-48.90	-2854.54	-1119.74	54.85	78.59	0.04	2.55	30.42	56.41	55.86	42.84	20.88	-0.023
180.000	40.27	409.34	4.578	0.031	25.419	26.020	82.47	-94.89	-2824.29	-1123.90	51.26	66.58	0.08	2.51	30.41	56.16	55.75	42.88	20.94	-0.023
180.020	40.28	409.53	4.409	0.034	25.418	26.017	82.57	-137.48	-2796.75	-1138.37	55.01	52.87	0.12	2.46	30.44	55.95	55.63	42.90	20.94	-0.023
180.040	40.27	409.88	4.239	0.036	25.416	25.998	82.42	-138.08	-2755.14	-1154.29	62.96	54.32	0.12	2.39	30.42	55.76	55.58	42.98	20.95	-0.022
180.060	40.31	410.12	4.067	0.036	25.418	26.009	82.32	-100.81	-2713.46	-1160.01	64.88	67.58	0.09	2.34	30.45	55.57	55.51	43.10	20.94	-0.023
180.080	40.34	410.39	3.900	0.036	25.418	26.021	82.22	-59.20	-2680.14	-1167.75	61.94	76.09	0.05	2.30	30.45	55.42	55.41	43.21	20.95	-0.023
180.100	40.37	410.47	3.732	0.036	25.412	26.040	82.22	-34.69	-2643.43	-1151.43	54.86	82.82	0.03	2.30	30.47	55.26	55.32	43.47	20.94	-0.024
180.120	40.39	410.31	3.567	0.036	25.420	26.063	82.22	-51.01	-2600.63	-1126.92	50.37	88.57	0.05	2.31	30.47	55.13	55.20	43.89	20.95	-0.025
180.140	40.38	410.16	3.397	0.031	25.417	26.075	82.01	-92.91	-2536.32	-1120.04	51.99	85.24	0.08	2.26	30.49	54.96	54.98	44.32	20.94	-0.025
180.160	40.40	410.08	3.238	0.031	25.421	26.099	81.86	-116.38	-2429.63	-1109.14	53.72	76.23	0.10	2.19	30.49	54.77	54.70	44.71	20.95	-0.026
180.180	40.44	410.20	3.074	0.034	25.420	26.117	81.81	-130.21	-2340.36	-1115.66	56.39	72.69	0.12	2.10	30.49	54.61	54.39	45.05	20.95	-0.027
180.200	40.45	410.23	2.910	0.033	25.427	26.127	81.76	-131.00	-2299.60	-1153.08	56.85	67.80	0.11	1.99	30.47	54.39	53.96	45.27	20.94	-0.027
180.220	40.47	410.39	2.742	0.036	25.423	26.133	81.66	-100.81	-2254.49	-1185.67	59.22	62.31	0.09	1.90	30.47	54.15	53.55	45.47	20.96	-0.027
180.240	40.47	410.43	2.577	0.037	25.423	26.134	81.56	-62.22	-2190.63	-1181.99	56.42	66.30	0.05	1.85	30.47	53.90	53.24	45.70	20.94	-0.027
180.260	40.46	410.27	2.413	0.034	25.428	26.141	81.36	-49.50	-2120.72	-1167.68	50.40	76.36	0.04	1.82	30.45	53.65	52.93	46.09	20.95	-0.027
180.280	40.44	409.96	2.247	0.036	25.431	26.152	81.15	-77.63	-2055.90	-1165.29	48.30	81.20	0.07	1.76	30.46	53.38	52.70	46.38	20.94	-0.028
180.300	40.43	409.69	2.089	0.037	25.431	26.167	81.15	-114.79	-1988.94	-1157.40	45.43	74.24	0.10	1.72	30.45	53.13	52.40	46.63	20.95	-0.028
180.320	40.41	409.77	1.927	0.033	25.438	26.152	81.00	-120.63	-1893.86	-1168.79	52.22	66.64	0.10	1.62	30.49	52.91	52.08	46.82	20.94	-0.027
180.340	40.39	409.80	1.761	0.037	25.441	26.140	81.00	-107.00	-1783.63	-1179.19	57.44	64.33	0.09	1.51	30.52	52.76	51.75	46.94	20.93	-0.027
180.360	40.37	409.92	1.602	0.031	25.451	26.116	80.70	-89.19	-1669.85	-1180.37	57.15	63.20	0.08	1.41	30.52	52.56	51.43	47.00	20.95	-0.026
180.380	40.34	409.73	1.437	0.034	25.452	26.113	80.70	-68.16	-1561.82	-1171.31	50.99	63.83	0.06	1.33	30.53	52.39	51.12	47.06	20.94	-0.025
180.400	40.31	409.34	1.266	0.037	25.458	26.121	80.45	-79.26	-1451.12	-1171.42	48.77	59.11	0.07	1.24	30.57	52.26	50.87	47.10	20.95	-0.025
180.420	40.29	408.87	1.102	0.034	25.463	26.138	80.29	-133.67	-1332.97	-1165.79	45.42	51.61	0.11	1.14	30.57	52.08	50.57	47.13	20.93	-0.026
180.440	40.25	408.56	0.937	0.033	25.470	26.135	80.24	-184.75	-1200.86	-1132.20	42.24	47.73	0.16	1.06	30.58	51.91	50.29	47.08	20.96	-0.025
180.460	40.23	408.44	0.770	0.031	25.470	26.131	80.04	-185.13	-1053.05	-1111.70	48.71	43.81	0.17	0.95	30.60	51.75	49.94	46.96	20.94	-0.025
180.480	40.23	408.56	0.607	0.036	25.469	26.125	79.99	-167.82	-927.54	-1109.30	51.18	38.43	0.15	0.84	30.61	51.55	49.58	46.83	21.01	-0.025
180.500	40.22	408.67	0.440	0.031	25.472	26.109	79.74	-138.28	-811.06	-1127.29	48.39	35.91	0.12	0.72	30.61	51.27	49.15	46.63	20.94	-0.024
180.520	40.21	408.63	0.272	0.034	25.473	26.109	79.64	-96.50	-669.71	-1136.81	44.09	36.99	0.08	0.59	30.60	51.01	48.71	46.45	20.94	-0.024
180.540	40.23	408.56	0.114	0.033	25.476	26.123	79.64	-74.31	-506.25	-1140.46	38.88	37.58	0.07	0.44	30.62	50.79	48.37	46.23	20.95	-0.025
180.560	40.24	408.36	-0.045	0.034	25.473	26.142	79.59	-84.02	-349.29	-1144.77	30.82	34.95	0.07	0.31	30.63	50.48	48.06	46.04	20.93	-0.026
180.580	40.24	408.13	-0.203	0.034	25.479	26.160	79.48	-132.46	-211.85	-1128.49	21.39	29.60	0.12	0.19	30.61	50.14	47.80	45.90	20.95	-0.026
180.600	40.26	408.09	-0.376	0.036	25.478	26.177	79.23	-182.76	-66.59	-1115.99	17.59	9.94	0.16	0.06	30.58	49.80	47.61	45.78	20.93	-0.027
180.620	40.28	408.20	-0.541	0.037	25.480	26.181	79.43	-199.22	94.33	-1105.91	21.93	-13.65	0.18	-0.09	30.61	49.50	47.36	45.56	20.97	-0.027
180.640	40.31	408.40	-0.708	0.033	25.480	26.186	79.33	-179.55	253.11	-1108.76	19.45	-18.87	0.16	-0.23	30.60	49.23	47.18	45.39	20.94	-0.027
180.660	40.33	408.44	-0.887	0.031	25.482	26.194	79.33	-122.41	414.58	-1118.40	13.56	-9.63	0.11	-0.37	30.59	48.97	47.02	45.19	20.94	-0.027
180.680	40.35	408.32	-1.042	0.037	25.478	26.216	79.33	-88.92	584.90	-1113.44	6.16	-6.41	0.08	-0.53	30.59	48.75	46.91	45.00	20.95	-0.028
180.700	40.39	408.05	-1.216	0.037	25.480	26.253	79.43	-88.44	754.43	-1115.42	-1.29	-8.58	0.08	-0.68	30.58	48.54	46.77	44.82	20.94	-0.029
180.720	40.40	407.97	-1.377	0.034	25.479	26.265	79.48	-115.03	929.57	-1094.43	-5.17	-11.97	0.11	-0.85	30.58	48.39	46.71	44.66	20.95	-0.030
180.740	40.40	407.85	-1.536	0.033	25.478	26.271	79.43	-162.68	1106.23	-1054.31	-3.38	-21.94	0.15	-1.05	30.57	48.25	46.70	44.60	20.82	-0.030
180.760	40.38	408.01	-1.694	0.030	25.473	26.247	79.53	-163.41	1252.11	-1036.92	4.61	-36.04	0.16	-1.21	30.56	48.05	46.63	44.54	20.96	-0.030
180.780	40.36	408.20	-1.859	0.037	25.464	26.220	79.69	-134.13	1358.25	-1043.90	7.86	-44.66	0.13	-1.30	30.58	47.88	46.60	44.48	20.94	-0.029
180.800	40.36	408.28	-2.030	0.031	25.459	26.212	79.84	-130.53	1467.02	-1060.64	2.67	-55.35	0.12	-1.38	30.58	47.64	46.46	44.46	20.95	-0.029
180.820	40.35	408.09	-2.193	0.036	25.453	26.213	79.99	-131.13	1613.74	-1053.80	-3.55	-64.09	0.12	-1.53	30.57	47.40	46.28	44.45	20.95	-0.029
180.840	40.34	407.85	-2.359	0.036	25.447	26.222	80.14	-115.35	1782.82	-1045.19	-5.21	-62.32	0.11	-1.71	30.60	47.23	46.07	44.49	20.94	-0.030
180.860	40.32	407.81	-2.530	0.036	25.439	26.209	80.45	-113.85	1928.86	-1043.56	-8.76	-58.82	0.11	-1.85	30.60	47.03	45.86	44.59	20.90	-0.029
180.880	40.31	407.77	-2.697	0.034	25.426	26.196	80.40	-149.03	2052.07	-1010.25	-11.66	-62.90	0.15	-2.03	30.60	46.92	45.69	44.66	20.93	-0.029
180.900	40.28	407.97	-2.871	0.037	25.413	26.161	80.60	-162.66	2143.01	-987.20	-4.70	-70.30	0.16	-2.17	30.60	46.78	45.50	44.76	20.95	-0.029
180.920	40.25	408.09	-3.041	0.031	25.404	26.135	80.65	-140.25	2211.94	-980.52	-2.39	-74.68	0.14	-2.26	30.61	46.70	45.27	44.80	20.93	-0.028
180.940	40.24	408.17	-3.209	0.034	25.387	26.113	80.90	-119.32	2302.68	-1013.11	-0.26	-77.68	0.12	-2.27	30.61	46.62	45.08	44.87	20.95	-0.028
180.960	40.24	408.05	-3.371	0.034	25.373	26.117	81.15	-100.19	2409.29	-1029.18	-5.74	-80.11	0.10	-2.34	30.62	46.58	44.86	44.90	20.94	-0.028
180.980	40.22	407.85	-3.524	0.034	25.363	26.113	81.26	-88.79	2519.32	-1035.61	-12.38	-81.43	0.09	-2.43	30.63	46.49	44.68	44.99	20.94	-0.029
181.000	40.22	407.66	-3.678	0.039	25.348	26.124	81.51	-116.64	2626.86	-1045.35	-26.11	-90.43	0.11	-2.51	30.63	46.49	44.55	45.11	21.04	-0.030
181.020	40.23	407.54	-3.846	0.031	25.343	26.132	81.61	-160.86	2743.70	-1059.36	-30.65	-102.15	0.15	-2.59	30.62	46.49	44.40	45.30	20.94	-0.030
181.040	40.25	407.74	-4.016	0.037	25.331	26.127	81.76	-162.24	2824.75	-1061.74	-26.02	-104.65	0.15	-2.66	30.60	46.49	44.31	45.50	20.95	-0.030
181.060	40.25	407.97	-4.194	0.036	25.323	26.106	81.81	-120.26	2850.65	-1075.42	-21.41	-98.60	0.11	-2.65	30.62	46.46	44.24	45.67	20.93	-0.030
181.080	40.25	408.17	-4.359	0.034	25.318	26.088	82.01	-87.54	2872.05	-1121.45	-23.39	-94.97	0.08	-2.56	30.61	46.44	44.20	45.78	20.89	-0.030
181.100	40.26	408.05	-4.521	0.039	25.308	26.096	82.17	-61.22	2925.85	-1160.96	-28.74	-92.16	0.05	-2.52	30.62	46.43	44.20	45.87	20.93	-0.030
181.120	40.29	407.89	-4.681	0.033	25.315	26.121	82.37	-32.07	3004.21	-1167.01	-31.70	-84.90	0.03	-2.57	30.60	46.52	44.17	46.00	20.95	-0.031
181.140	40.29	407.58	-4.839	0.037	25.309	26.135	82.52	-27.31	3088.47	-1176.06	-36.39	-79.20	0.02	-2.63	30.59	46.67	44.18	46.15	20.94	-0.032
181.160	40.29	407.50	-4.983	0.030	25.314	26.131	82.67	-64.80	3160.19	-1205.91	-40.09	-83.71	0.05	-2.62	30.59	46.84	44.32	46.34	20.94	-0.031
181.180	40.30	407.58	-5.157	0.031	25.315	26.125	82.67	-90.49	3185.62	-1205.64	-43.23	-89.74	0.08	-2.64	30.56	46.98	44.52	46.51	20.95	-0.031
181.200	40.29	407.74	-5.337	0.031	25.317	26.105	82.67	-91.53	3160.17	-1191.00	-41.02	-96.29	0.08	-2.65	30.57	47.06	44.68	46.62	20.93	-0.030
