TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
212.180	40.24	401.10	-10.263	0.030	25.322	26.189	83.08	-60.07	2859.70	-1143.60	-19.41	-23.10	0.05	-2.50	29.96	48.45	54.78	45.07	20.71	-0.033
212.200	40.23	401.33	-10.171	0.033	25.317	26.179	82.98	-48.58	2898.51	-1155.30	-19.95	-28.83	0.04	-2.51	29.94	48.47	54.85	45.08	20.74	-0.033
212.220	40.22	401.49	-10.078	0.028	25.320	26.167	83.03	-20.67	2935.32	-1151.43	-24.30	-23.60	0.02	-2.55	29.91	48.53	54.98	45.13	20.72	-0.032
212.240	40.21	401.61	-9.977	0.031	25.319	26.164	83.03	-1.00	2955.34	-1135.63	-30.75	-15.10	0.00	-2.60	29.90	48.60	55.12	45.19	20.73	-0.032
212.260	40.20	401.65	-9.869	0.033	25.321	26.164	82.98	8.47	2939.33	-1119.76	-32.89	-0.83	-0.01	-2.62	29.90	48.69	55.24	45.22	20.72	-0.032
212.280	40.19	401.72	-9.761	0.031	25.319	26.159	82.92	-4.32	2887.36	-1104.80	-31.58	6.62	0.00	-2.61	29.91	48.78	55.32	45.28	20.72	-0.032
212.300	40.18	401.88	-9.642	0.027	25.321	26.152	82.92	-50.94	2838.20	-1109.17	-26.51	-8.13	0.05	-2.56	29.91	48.81	55.40	45.28	20.73	-0.032
212.320	40.15	402.07	-9.525	0.036	25.319	26.130	82.87	-79.29	2824.87	-1128.87	-23.64	-25.37	0.07	-2.50	29.90	48.81	55.44	45.33	20.78	-0.031
212.340	40.16	402.50	-9.398	0.031	25.319	26.115	82.98	-52.52	2855.51	-1148.04	-21.64	-24.10	0.05	-2.49	29.91	48.82	55.46	45.36	20.78	-0.030
212.360	40.16	402.78	-9.266	0.034	25.318	26.107	83.03	-20.08	2900.63	-1153.45	-20.94	-19.07	0.02	-2.51	29.90	48.85	55.48	45.35	20.80	-0.030
212.380	40.16	403.01	-9.139	0.028	25.320	26.101	82.92	-1.05	2929.85	-1148.27	-24.58	-16.68	0.00	-2.55	29.91	48.91	55.57	45.31	20.73	-0.030
212.400	40.16	403.21	-9.002	0.033	25.321	26.101	82.92	-2.76	2921.34	-1137.22	-31.66	-15.18	0.00	-2.57	29.88	49.04	55.69	45.35	20.72	-0.030
212.420	40.19	403.28	-8.872	0.031	25.319	26.124	82.98	-38.29	2885.17	-1121.92	-34.73	-19.45	0.03	-2.57	29.88	49.18	55.82	45.36	20.73	-0.031
212.440	40.22	403.48	-8.737	0.028	25.320	26.139	82.82	-81.48	2844.99	-1115.34	-29.72	-26.78	0.07	-2.55	29.86	49.28	55.93	45.38	20.73	-0.031
212.460	40.26	403.83	-8.595	0.031	25.315	26.153	82.87	-80.00	2831.21	-1122.58	-23.02	-25.53	0.07	-2.52	29.85	49.26	55.97	45.41	20.71	-0.032
212.480	40.27	404.26	-8.452	0.025	25.320	26.144	82.98	-44.56	2843.23	-1142.25	-19.04	-19.76	0.04	-2.49	29.84	49.25	55.99	45.39	20.74	-0.032
212.500	40.28	404.69	-8.309	0.031	25.317	26.132	82.92	-22.29	2865.37	-1152.05	-21.09	-21.83	0.02	-2.49	29.82	49.21	55.99	45.39	20.73	-0.031
212.520	40.31	405.00	-8.147	0.031	25.319	26.141	82.87	-13.53	2886.16	-1148.57	-26.25	-27.70	0.01	-2.51	29.81	49.29	56.00	45.41	20.73	-0.031
212.540	40.34	405.12	-7.984	0.033	25.317	26.165	82.92	0.14	2909.72	-1137.82	-29.68	-24.68	0.00	-2.56	29.78	49.44	56.03	45.48	20.72	-0.032
212.560	40.37	405.20	-7.828	0.030	25.320	26.185	82.92	-13.68	2901.39	-1120.50	-31.22	-22.23	0.01	-2.59	29.75	49.63	56.10	45.50	20.73	-0.033
212.580	40.39	405.24	-7.666	0.030	25.320	26.205	82.72	-53.80	2858.34	-1105.72	-29.51	-26.11	0.05	-2.59	29.74	49.77	56.10	45.53	20.73	-0.034
212.600	40.41	405.51	-7.503	0.027	25.321	26.212	82.87	-82.33	2814.04	-1103.78	-26.79	-35.00	0.07	-2.55	29.71	49.83	56.10	45.55	20.72	-0.034
212.620	40.41	405.86	-7.346	0.030	25.318	26.202	82.92	-77.57	2812.05	-1124.03	-21.66	-43.94	0.07	-2.50	29.71	49.83	56.08	45.56	20.73	-0.034
212.640	40.39	406.06	-7.195	0.028	25.318	26.183	82.87	-59.38	2844.08	-1141.01	-18.72	-49.35	0.05	-2.49	29.70	49.88	56.03	45.56	20.72	-0.033
212.660	40.36	406.17	-7.039	0.030	25.318	26.166	82.87	-17.62	2886.47	-1142.22	-19.60	-41.01	0.02	-2.53	29.69	49.88	56.00	45.56	20.74	-0.032
212.680	40.33	406.21	-6.866	0.034	25.316	26.155	82.92	24.10	2907.21	-1131.34	-27.11	-29.81	-0.02	-2.57	29.68	49.96	55.99	45.56	20.72	-0.032
212.700	40.32	406.13	-6.695	0.033	25.313	26.157	82.92	8.63	2885.59	-1121.24	-33.77	-31.37	-0.01	-2.57	29.67	50.05	56.02	45.58	20.73	-0.032
212.720	40.30	405.98	-6.517	0.028	25.316	26.165	82.82	-50.45	2837.64	-1110.35	-33.99	-41.16	0.05	-2.56	29.70	50.14	56.00	45.56	20.72	-0.032
212.740	40.27	405.94	-6.344	0.030	25.312	26.161	82.82	-79.79	2808.61	-1100.32	-26.55	-45.82	0.07	-2.55	29.70	50.19	56.02	45.56	20.73	-0.032
212.760	40.25	406.13	-6.181	0.027	25.315	26.141	82.82	-76.32	2809.59	-1111.77	-16.65	-51.91	0.07	-2.53	29.67	50.19	56.00	45.53	20.73	-0.032
212.780	40.21	406.53	-6.010	0.030	25.310	26.100	82.87	-60.22	2804.10	-1135.34	-15.40	-60.23	0.05	-2.47	29.70	50.17	55.94	45.48	20.72	-0.030
212.800	40.18	406.60	-5.831	0.031	25.305	26.086	82.92	-42.03	2805.45	-1139.10	-22.46	-64.75	0.04	-2.46	29.70	50.22	55.91	45.44	20.74	-0.030
212.820	40.16	406.56	-5.663	0.033	25.303	26.078	82.82	-16.72	2820.73	-1136.03	-26.27	-62.05	0.01	-2.48	29.72	50.42	55.86	45.39	20.77	-0.030
212.840	40.14	406.41	-5.495	0.030	25.308	26.086	82.82	-17.33	2829.08	-1122.67	-29.12	-62.38	0.02	-2.52	29.72	50.62	55.86	45.36	20.74	-0.030
212.860	40.13	406.21	-5.317	0.031	25.304	26.097	82.77	-57.62	2806.07	-1107.62	-28.53	-65.91	0.05	-2.53	29.72	50.84	55.79	45.39	20.72	-0.030
212.880	40.12	406.10	-5.143	0.027	25.305	26.106	82.67	-96.39	2758.95	-1094.60	-25.14	-66.62	0.09	-2.52	29.73	51.04	55.68	45.36	20.73	-0.031
212.900	40.11	406.21	-4.975	0.028	25.303	26.102	82.52	-97.15	2708.44	-1097.69	-21.82	-68.15	0.09	-2.47	29.71	51.17	55.55	45.36	20.73	-0.031
212.920	40.15	406.60	-4.804	0.028	25.299	26.105	82.67	-82.86	2682.96	-1115.48	-18.21	-74.57	0.07	-2.41	29.70	51.27	55.37	45.38	20.72	-0.031
212.940	40.18	406.88	-4.634	0.030	25.298	26.118	82.67	-54.92	2694.21	-1122.04	-15.29	-73.32	0.05	-2.40	29.66	51.46	55.23	45.36	20.74	-0.031
212.960	40.22	406.84	-4.467	0.027	25.295	26.151	82.52	-24.75	2715.88	-1115.21	-16.26	-67.97	0.02	-2.44	29.67	51.73	55.07	45.33	20.71	-0.033
212.980	40.24	406.72	-4.298	0.030	25.294	26.176	82.62	-19.26	2706.80	-1110.74	-20.85	-69.42	0.02	-2.44	29.64	52.08	54.96	45.28	20.68	-0.034
213.000	40.26	406.60	-4.115	0.028	25.289	26.205	82.47	-61.86	2656.66	-1102.31	-27.40	-76.67	0.06	-2.41	29.62	52.47	54.87	45.30	20.71	-0.035
213.020	40.29	406.49	-3.931	0.030	25.284	26.234	82.37	-113.08	2600.34	-1085.91	-26.97	-80.17	0.10	-2.39	29.61	52.79	54.82	45.30	20.74	-0.036
213.040	40.32	406.64	-3.754	0.027	25.284	26.251	82.32	-141.91	2559.62	-1079.92	-18.51	-86.33	0.13	-2.37	29.61	53.07	54.68	45.27	20.73	-0.037
213.060	40.34	407.03	-3.589	0.031	25.274	26.245	82.37	-127.21	2531.38	-1093.95	-11.92	-91.85	0.12	-2.31	29.59	53.28	54.54	45.25	20.73	-0.037
213.080	40.38	407.31	-3.431	0.027	25.274	26.253	82.37	-99.32	2510.08	-1111.91	-12.11	-93.10	0.09	-2.26	29.57	53.50	54.36	45.24	20.73	-0.037
213.100	40.38	407.42	-3.272	0.033	25.272	26.250	82.22	-78.98	2497.50	-1122.26	-16.06	-91.57	0.07	-2.23	29.59	53.96	54.19	45.19	20.71	-0.037
213.120	40.36	407.38	-3.099	0.031	25.266	26.245	82.12	-63.59	2488.49	-1126.40	-19.79	-88.30	0.06	-2.21	29.57	54.51	54.02	45.21	20.73	-0.037
213.140	40.35	407.19	-2.924	0.028	25.269	26.256	82.12	-60.46	2460.05	-1122.26	-21.09	-78.39	0.05	-2.19	29.57	55.07	53.89	45.19	20.72	-0.038
213.160	40.35	406.99	-2.748	0.030	25.263	26.272	82.01	-96.99	2396.08	-1110.58	-20.70	-71.68	0.09	-2.16	29.58	55.58	53.64	45.16	20.74	-0.038
213.180	40.34	407.03	-2.573	0.033	25.260	26.267	81.86	-143.77	2313.48	-1103.22	-17.46	-76.97	0.13	-2.10	29.59	56.00	53.27	45.14	20.71	-0.038
213.200	40.32	407.35	-2.408	0.027	25.262	26.241	81.71	-152.48	2235.39	-1123.35	-12.33	-89.06	0.14	-1.99	29.59	56.34	52.90	45.16	20.73	-0.037
213.220	40.31	407.70	-2.239	0.027	25.260	26.210	81.61	-128.41	2175.95	-1152.94	-8.65	-91.95	0.11	-1.89	29.57	56.66	52.51	45.10	20.73	-0.036
213.240	40.29	407.89	-2.070	0.027	25.258	26.188	81.51	-107.04	2128.89	-1174.86	-6.43	-87.42	0.09	-1.81	29.59	57.22	52.19	45.07	20.72	-0.036
213.260	40.27	407.74	-1.903	0.031	25.256	26.189	81.51	-94.05	2074.04	-1191.92	-8.08	-83.91	0.08	-1.74	29.59	57.86	51.94	45.07	20.74	-0.036
213.280	40.24	407.46	-1.740	0.030	25.259	26.190	81.26	-95.30	1992.10	-1205.28	-13.16	-79.08	0.08	-1.65	29.60	58.46	51.75	45.02	20.72	-0.036
213.300	40.22	407.27	-1.580	0.030	25.265	26.190	81.15	-131.74	1900.31	-1201.33	-19.10	-75.90	0.11	-1.58	29.58	59.05	51.55	44.99	20.74	-0.035
213.320	40.21	407.19	-1.412	0.031	25.268	26.191	81.10	-178.80	1820.42	-1192.27	-18.55	-78.69	0.15	-1.53	29.59	59.50	51.35	44.99	20.72	-0.035
213.340	40.19	407.42	-1.247	0.031	25.272	26.165	80.85	-166.97	1748.60	-1208.56	-7.16	-74.46	0.14	-1.45	29.57	59.81	51.07	44.97	20.74	-0.034
213.360	40.18	407.77	-1.080	0.027	25.286	26.138	80.75	-120.39	1642.87	-1243.93	-0.66	-65.98	0.10	-1.32	29.57	60.03	50.62	44.96	20.73	-0.033
213.380	40.18	407.93	-0.912	0.015	25.302	26.130	80.70	-104.11	1508.51	-1271.30	-4.21	-62.49	0.08	-1.19	29.54	60.19	50.12	44.96	20.81	-0.032
213.400	40.20	407.89	-0.750	0.033	25.313	26.148	80.50	-100.12	1387.67	-1294.78	-5.06	-62.34	0.08	-1.07	29.55	60.32	49.66	44.93	20.73	-0.032
213.420	40.23	407.66	-0.579	0.034	25.328	26.179	80.14	-90.74	1276.78	-1300.07	-6.42	-56.59	0.07	-0.98	29.52	60.40	49.30	44.94	20.72	-0.033
213.440	40.22	407.38	-0.412	0.028	25.356	26.195	80.09	-112.59	1154.84	-1291.59	-4.35	-50.10	0.09	-0.89	29.54	60.49	48.98	44.90	20.74	-0.032
213.460	40.24	407.19	-0.244	0.033	25.374	26.217	79.84	-163.10	1013.44	-1265.60	1.90	-50.55	0.13	-0.80	29.53	60.47	48.65	44.94	20.68	-0.032
213.480	40.27	407.31	-0.082	0.025	25.390	26.231	79.74	-183.68	857.88	-1240.54	10.43	-49.77	0.15	-0.69	29.50	60.24	48.23	44.94	20.74	-0.032
213.500	40.30	407.46	0.076	0.030	25.410	26.242	79.53	-164.91	702.93	-1238.07	17.58	-45.99	0.13	-0.57	29.49	59.82	47.72	44.91	20.72	-0.032
213.520	40.30	407.62	0.238	0.030	25.428	26.232	79.38	-144.64	553.46	-1242.87	20.51	-41.40	0.12	-0.45	29.49	59.36	47.13	44.87	20.77	-0.031
213.540	40.31	407.62	0.403	0.034	25.444	26.234	79.38	-116.41	407.38	-1257.00	26.74	-27.59	0.09	-0.32	29.49	58.88	46.59	44.83	20.73	-0.030
213.560	40.31	407.38	0.558	0.028	25.462	26.252	79.18	-69.67	246.14	-1260.58	26.59	-5.48	0.06	-0.20	29.47	58.49	46.14	44.74	20.73	-0.030
213.580	40.30	407.07	0.728	0.033	25.482	26.265	79.08	-75.15	67.23	-1248.19	22.70	6.15	0.06	-0.05	29.49	58.17	45.80	44.73	20.74	-0.030
213.600	40.29	406.76	0.890	0.033	25.493	26.278	78.93	-133.95	-103.99	-1221.19	25.38	3.61	0.11	0.09	29.47	57.92	45.53	44.68	20.72	-0.030
213.620	40.28	406.68	1.058	0.031	25.510	26.276	78.98	-181.22	-249.90	-1188.55	38.39	-1.49	0.15	0.21	29.47	57.73	45.25	44.62	20.73	-0.029
213.640	40.29	406.95	1.225	0.034	25.516	26.260	78.93	-173.90	-391.50	-1167.76	51.67	1.41	0.15	0.34	29.46	57.61	45.11	44.49	20.72	-0.028
213.660	40.28	407.23	1.389	0.033	25.527	26.237	78.93	-155.25	-549.15	-1160.73	56.42	3.34	0.13	0.47	29.46	57.49	44.88	44.39	20.73	-0.027
213.680	40.26	407.35	1.555	0.031	25.535	26.216	79.08	-135.68	-717.35	-1164.91	58.85	12.65	0.12	0.62	29.48	57.44	44.71	44.21	20.72	-0.026
213.700	40.25	407.27	1.719	0.031	25.537	26.209	79.18	-96.79	-898.83	-1175.31	56.27	30.25	0.08	0.76	29.46	57.42	44.54	44.14	20.73	-0.026
213.720	40.24	407.03	1.880	0.030	25.544	26.216	79.28	-86.35	-1071.41	-1173.52	52.38	44.99	0.07	0.91	29.44	57.47	44.45	44.14	20.73	-0.026
213.740	40.23	406.80	2.048	0.030	25.549	26.219	79.48	-104.48	-1225.93	-1152.62	53.45	55.51	0.09	1.06	29.44	57.56	44.37	44.17	20.72	-0.026
213.760	40.20	406.80	2.218	0.030	25.553	26.201	79.53	-126.26	-1376.88	-1119.94	55.37	59.18	0.11	1.23	29.43	57.70	44.26	44.20	20.74	-0.025
213.780	40.19	407.07	2.384	0.033	25.554	26.175	79.69	-140.51	-1522.92	-1093.28	57.20	53.64	0.13	1.39	29.43	57.80	44.23	44.28	20.72	-0.024
213.800	40.19	407.42	2.551	0.031	25.555	26.146	79.84	-129.16	-1640.37	-1085.22	60.15	44.95	0.12	1.51	29.43	57.92	44.14	44.29	20.74	-0.023
213.820	40.18	407.74	2.707	0.027	25.560	26.119	80.09	-95.36	-1734.23	-1083.82	63.07	47.38	0.09	1.60	29.44	57.99	44.06	44.35	20.73	-0.021
213.840	40.18	407.77	2.883	0.033	25.556	26.113	80.50	-67.98	-1841.55	-1093.72	65.93	54.52	0.06	1.68	29.42	58.05	44.00	44.35	20.73	-0.021
213.860	40.20	407.74	3.054	0.031	25.553	26.123	80.50	-63.09	-1980.85	-1105.55	64.21	60.69	0.06	1.79	29.42	58.07	43.86	44.26	20.73	-0.022
213.880	40.24	407.50	3.210	0.028	25.552	26.159	80.85	-77.74	-2126.47	-1096.47	59.02	67.77	0.07	1.94	29.43	58.14	43.81	43.94	20.72	-0.023
213.900	40.26	407.46	3.378	0.030	25.546	26.169	81.05	-97.27	-2229.70	-1065.59	57.73	68.89	0.09	2.09	29.42	58.15	43.73	43.49	20.73	-0.024
213.920	40.27	407.58	3.536	0.033	25.542	26.166	81.26	-120.16	-2274.57	-1030.42	61.80	61.33	0.12	2.21	29.41	58.14	43.72	42.98	20.72	-0.024
213.940	40.29	407.97	3.712	0.031	25.537	26.145	81.31	-92.24	-2281.81	-1021.82	68.59	62.13	0.09	2.23	29.41	58.11	43.65	42.48	20.74	-0.023
213.960	40.32	408.32	3.877	0.027	25.527	26.139	81.61	-39.48	-2309.87	-1031.68	69.75	66.25	0.04	2.24	29.42	57.99	43.62	42.06	20.72	-0.023
213.980	40.35	408.40	4.040	0.031	25.521	26.147	81.86	-18.06	-2394.44	-1053.07	68.16	65.91	0.02	2.27	29.40	57.92	43.64	41.60	20.74	-0.024
214.000	40.36	408.24	4.213	0.030	25.512	26.157	82.01	-22.43	-2514.39	-1064.61	64.82	66.15	0.02	2.36	29.40	57.84	43.61	41.15	20.73	-0.025
214.020	40.36	407.85	4.380	0.031	25.502	26.180	82.27	-38.74	-2607.36	-1061.78	63.84	69.23	0.04	2.46	29.39	57.75	43.70	40.59	20.75	-0.026
214.040	40.37	407.58	4.549	0.033	25.497	26.197	82.42	-71.77	-2665.65	-1046.56	62.79	62.54	0.07	2.55	29.38	57.67	43.76	39.89	20.73	-0.027
214.060	40.36	407.58	4.713	0.030	25.489	26.182	82.47	-101.71	-2687.06	-1030.82	63.87	52.00	0.10	2.61	29.36	57.59	43.87	39.21	20.72	-0.026
214.080	40.33	407.66	4.872	0.030	25.479	26.156	82.57	-107.22	-2680.01	-1025.07	66.52	43.69	0.10	2.61	29.38	57.52	43.93	38.62	20.74	-0.026
214.100	40.30	407.93	5.033	0.031	25.468	26.111	82.62	-81.82	-2665.27	-1024.86	68.40	41.34	0.08	2.60	29.38	57.40	44.00	38.11	20.71	-0.025
214.120	40.29	407.97	5.203	0.022	25.464	26.092	82.87	-42.81	-2683.61	-1044.57	74.29	47.72	0.04	2.57	29.39	57.25	44.07	37.69	20.69	-0.024
214.140	40.27	407.81	5.366	0.030	25.451	26.083	83.18	7.53	-2775.84	-1061.89	72.23	66.25	-0.01	2.61	29.38	57.12	44.14	37.34	20.71	-0.024
214.160	40.25	407.46	5.537	0.034	25.440	26.086	83.28	14.40	-2886.92	-1077.74	69.28	76.16	-0.01	2.68	29.40	57.00	44.20	36.98	20.71	-0.025
214.180	40.23	407.23	5.708	0.028	25.434	26.078	83.18	-25.82	-2954.93	-1078.72	67.23	67.76	0.02	2.74	29.39	56.88	44.28	36.58	20.68	-0.025
214.200	40.20	407.11	5.878	0.028	25.428	26.060	83.38	-74.11	-2943.23	-1057.35	63.80	47.23	0.07	2.78	29.40	56.80	44.37	36.19	20.72	-0.024
214.220	40.17	407.19	6.048	0.027	25.417	26.026	83.23	-93.79	-2854.33	-1044.59	70.14	30.78	0.09	2.73	29.39	56.77	44.43	35.82	20.73	-0.023
214.240	40.13	407.27	6.211	0.028	25.409	25.992	83.13	-94.97	-2773.08	-1046.18	76.20	17.96	0.09	2.65	29.40	56.68	44.49	35.53	20.72	-0.022
214.260	40.12	407.38	6.378	0.028	25.407	25.967	83.43	-64.86	-2778.56	-1066.50	75.15	18.81	0.06	2.61	29.41	56.57	44.54	35.28	20.73	-0.022
214.280	40.12	407.27	6.542	0.030	25.400	25.969	83.63	-28.01	-2863.15	-1097.88	72.35	27.10	0.03	2.61	29.42	56.47	44.57	35.15	20.72	-0.022
214.300	40.11	406.99	6.704	0.027	25.396	25.972	83.63	-15.23	-2945.65	-1121.02	70.54	33.36	0.01	2.63	29.42	56.38	44.62	35.05	20.75	-0.022
214.320	40.11	406.72	6.863	0.030	25.390	25.978	83.58	-32.74	-2971.48	-1120.19	68.89	35.34	0.03	2.65	29.42	56.37	44.71	34.95	20.73	-0.023
214.340	40.12	406.56	7.028	0.030	25.385	25.988	83.63	-40.99	-2947.29	-1103.40	68.27	41.06	0.04	2.67	29.42	56.31	44.85	34.83	20.72	-0.023
214.360	40.16	406.53	7.192	0.028	25.381	26.005	83.53	-46.50	-2890.38	-1093.88	71.15	38.97	0.04	2.64	29.41	56.35	45.02	34.71	20.73	-0.024
214.380	40.19	406.53	7.362	0.033	25.374	26.016	83.48	-64.38	-2836.37	-1093.95	72.89	24.58	0.06	2.59	29.40	56.35	45.18	34.58	20.72	-0.025
214.400	40.20	406.60	7.534	0.033	25.370	26.004	83.58	-68.31	-2814.83	-1100.57	73.65	12.68	0.06	2.56	29.41	56.38	45.25	34.53	20.74	-0.024
214.420	40.22	406.49	7.704	0.031	25.366	26.013	83.63	-42.54	-2842.32	-1116.33	78.38	12.74	0.04	2.55	29.40	56.43	45.30	34.53	20.71	-0.025
214.440	40.26	406.37	7.872	0.034	25.363	26.037	83.73	-27.36	-2922.05	-1131.90	76.37	14.10	0.02	2.58	29.38	56.50	45.41	34.57	20.74	-0.026
214.460	40.29	406.06	8.033	0.030	25.365	26.065	83.78	-32.06	-2994.25	-1147.55	71.56	17.28	0.03	2.61	29.39	56.65	45.55	34.60	20.72	-0.027
214.480	40.30	405.82	8.198	0.030	25.363	26.079	83.63	-46.86	-3009.03	-1147.14	66.42	20.52	0.04	2.62	29.37	56.84	45.73	34.64	20.73	-0.027
214.500	40.31	405.59	8.365	0.030	25.363	26.089	83.53	-64.38	-2950.19	-1133.15	66.55	19.86	0.06	2.60	29.39	57.03	45.90	34.58	20.72	-0.028
214.520	40.32	405.63	8.527	0.031	25.360	26.084	83.48	-75.57	-2846.14	-1118.66	72.69	13.58	0.07	2.54	29.39	57.16	46.04	34.53	20.72	-0.028
214.540	40.32	405.59	8.693	0.028	25.362	26.069	83.48	-48.27	-2780.73	-1114.29	77.42	16.95	0.04	2.50	29.37	57.24	46.14	34.50	20.73	-0.027
214.560	40.30	405.51	8.862	0.031	25.358	26.054	83.53	-7.83	-2813.90	-1129.64	77.41	23.21	0.01	2.49	29.37	57.33	46.26	34.49	20.72	-0.027
214.580	40.29	405.20	9.024	0.031	25.357	26.053	83.68	4.73	-2901.92	-1155.53	74.88	19.15	0.00	2.51	29.37	57.40	46.32	34.52	20.74	-0.027
214.600	40.28	404.92	9.189	0.030	25.359	26.055	83.68	-8.70	-2967.15	-1166.05	71.73	13.80	0.01	2.54	29.36	57.56	46.46	34.50	20.72	-0.027
214.620	40.30	404.50	9.364	0.030	25.355	26.079	83.58	-31.93	-2970.71	-1154.94	70.48	11.80	0.03	2.57	29.38	57.75	46.66	34.52	20.79	-0.028
214.640	40.28	404.22	9.530	0.036	25.357	26.072	83.58	-75.65	-2920.33	-1141.82	71.02	1.31	0.07	2.56	29.38	58.01	46.94	34.44	20.79	-0.027
214.660	40.25	404.10	9.698	0.025	25.359	26.052	83.48	-93.65	-2853.03	-1129.83	70.44	-2.93	0.08	2.53	29.39	58.21	47.16	34.41	20.77	-0.027
214.680	40.23	403.99	9.873	0.033	25.356	26.027	83.38	-72.93	-2789.30	-1129.31	71.67	0.82	0.06	2.47	29.39	58.38	47.35	34.35	20.82	-0.026
214.700	40.20	403.95	10.040	0.030	25.359	26.002	83.38	-37.46	-2768.28	-1131.38	74.00	7.29	0.03	2.45	29.40	58.49	47.50	34.38	20.80	-0.025
214.720	40.18	403.83	10.201	0.028	25.360	25.981	83.53	-12.05	-2813.80	-1143.53	77.17	7.82	0.01	2.46	29.39	58.66	47.64	34.40	20.74	-0.024
214.740	40.17	403.40	10.357	0.030	25.359	25.987	83.63	-1.46	-2890.72	-1156.66	75.42	6.68	0.00	2.50	29.41	58.83	47.78	34.44	20.72	-0.024
214.760	40.15	403.05	10.494	0.031	25.360	25.989	83.53	-24.51	-2934.59	-1160.83	69.91	-0.35	0.02	2.53	29.41	59.14	48.01	34.46	20.74	-0.024
214.780	40.14	402.62	10.622	0.027	25.362	26.000	83.48	-75.38	-2920.87	-1149.13	66.69	-14.31	0.07	2.54	29.42	59.42	48.22	34.52	20.72	-0.025
214.800	40.12	402.35	10.746	0.033	25.358	25.995	83.38	-124.37	-2864.24	-1130.06	67.47	-27.89	0.11	2.53	29.42	59.70	48.45	34.53	20.73	-0.025
214.820	40.13	402.19	10.855	0.027	25.366	26.001	83.38	-136.26	-2785.07	-1117.00	71.40	-32.56	0.12	2.49	29.41	59.93	48.60	34.52	20.73	-0.024
214.840	40.16	402.15	10.955	0.027	25.368	26.010	83.33	-104.47	-2736.33	-1118.01	76.47	-27.65	0.09	2.45	29.42	60.12	48.77	34.57	20.72	-0.025
214.860	40.18	402.07	11.029	0.027	25.366	26.024	83.38	-84.49	-2772.25	-1127.75	75.74	-30.98	0.07	2.46	29.40	60.24	48.87	34.61	20.73	-0.025
214.880	40.19	401.80	11.082	0.030	25.367	26.043	83.53	-80.75	-2856.15	-1150.82	74.45	-37.62	0.07	2.48	29.40	60.43	48.96	34.64	20.72	-0.026
214.900	40.18	401.49	11.123	0.030	25.369	26.057	83.68	-89.31	-2929.75	-1162.51	70.56	-38.32	0.08	2.52	29.39	60.68	49.12	34.71	20.79	-0.026
214.920	40.22	401.18	11.142	0.028	25.367	26.099	83.53	-110.62	-2954.19	-1152.81	65.02	-37.29	0.10	2.56	29.38	61.02	49.29	34.72	20.72	-0.028
214.940	40.23	400.94	11.151	0.030	25.373	26.120	83.38	-145.70	-2908.62	-1138.44	63.68	-43.08	0.13	2.55	29.39	61.30	49.49	34.75	20.73	-0.029
214.960	40.25	400.86	11.139	0.030	25.371	26.135	83.43	-161.25	-2829.63	-1121.90	66.02	-43.31	0.14	2.52	29.39	61.58	49.67	34.80	20.72	-0.029
214.980	40.26	400.94	11.127	0.027	25.366	26.143	83.33	-128.71	-2760.08	-1111.42	71.55	-30.22	0.12	2.48	29.38	61.76	49.80	34.83	20.73	-0.030
215.000	40.27	401.10	11.082	0.031	25.368	26.143	83.33	-84.14	-2750.94	-1111.88	74.33	-17.01	0.08	2.47	29.36	61.93	49.94	34.86	20.73	-0.030
215.020	40.27	401.18	11.041	0.028	25.362	26.142	83.48	-45.33	-2811.06	-1126.80	74.61	-7.43	0.04	2.49	29.36	62.08	50.02	34.89	20.72	-0.030
215.040	40.27	401.22	10.986	0.030	25.365	26.141	83.43	-13.41	-2897.06	-1152.44	72.12	4.60	0.01	2.51	29.37	62.29	50.17	34.91	20.74	-0.030
215.060	40.27	401.14	10.934	0.027	25.366	26.151	83.43	-20.96	-2938.78	-1157.77	67.09	7.35	0.02	2.54	29.37	62.51	50.40	34.94	20.76	-0.030
215.080	40.28	401.10	10.874	0.030	25.365	26.164	83.38	-80.68	-2907.88	-1138.86	62.34	-10.09	0.07	2.55	29.37	62.83	50.70	34.94	20.73	-0.031
215.100	40.28	401.22	10.804	0.033	25.366	26.163	83.23	-130.72	-2813.04	-1124.92	66.59	-25.34	0.12	2.50	29.39	63.07	50.93	34.97	20.72	-0.030
215.120	40.26	401.41	10.725	0.027	25.366	26.148	83.18	-132.24	-2731.11	-1117.64	71.14	-24.60	0.12	2.44	29.40	63.31	51.13	34.98	20.73	-0.030
215.140	40.25	401.72	10.641	0.028	25.367	26.129	83.23	-114.52	-2711.65	-1118.74	71.64	-22.04	0.10	2.42	29.44	63.50	51.24	35.00	20.72	-0.029
215.160	40.25	402.04	10.551	0.030	25.359	26.113	83.38	-92.39	-2763.59	-1133.38	70.87	-19.76	0.08	2.44	29.45	63.63	51.35	35.03	20.72	-0.029
215.180	40.24	402.15	10.452	0.030	25.365	26.105	83.33	-55.69	-2842.50	-1151.78	71.13	-8.89	0.05	2.47	29.45	63.75	51.46	35.08	20.73	-0.028
215.200	40.22	402.31	10.354	0.031	25.362	26.091	83.53	-36.82	-2897.99	-1159.72	70.39	3.82	0.03	2.50	29.49	64.00	51.58	35.09	20.72	-0.028
