TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
94.260	39.87	478.64	0.012	0.021	22.178	22.102	82.12	-25.19	11.33	-266.65	3.96	2.16	0.09	-0.04	32.52	25.06	23.98	24.50	21.43	0.003
94.280	39.86	478.60	0.015	0.024	22.181	22.099	82.06	-12.56	24.85	-231.83	12.34	3.20	0.05	-0.11	32.44	25.05	24.03	24.67	21.45	0.004
94.300	39.85	478.52	0.018	0.024	22.181	22.094	81.91	-1.95	4.45	-183.48	18.47	8.68	0.01	-0.02	32.35	25.02	24.09	24.85	21.43	0.004
94.320	39.86	478.40	0.013	0.021	22.182	22.108	82.01	1.41	-21.10	-134.39	9.41	15.65	-0.01	0.16	32.26	25.06	24.11	24.93	21.44	0.003
94.340	39.89	478.21	0.013	0.024	22.181	22.132	82.06	-4.90	-6.87	-131.23	0.96	17.48	0.04	0.05	32.20	25.05	23.97	24.75	21.44	0.002
94.360	39.91	478.01	0.013	0.021	22.174	22.154	82.12	-19.49	22.80	-174.85	2.22	11.37	0.11	-0.13	32.14	25.08	23.78	24.55	21.43	0.001
94.380	39.92	478.09	0.015	0.022	22.176	22.153	82.01	-31.62	14.22	-232.48	5.73	4.18	0.14	-0.06	32.10	25.08	23.66	24.33	21.45	0.001
94.400	39.92	478.09	0.013	0.021	22.176	22.153	82.06	-29.65	-10.69	-245.98	7.15	1.04	0.12	0.04	32.04	25.06	23.61	24.28	21.43	0.001
94.420	39.95	478.13	0.013	0.021	22.172	22.167	82.06	-11.31	2.88	-190.71	10.01	7.47	0.06	-0.02	32.03	25.08	23.64	24.28	21.45	0.000
94.440	39.97	478.09	0.012	0.022	22.168	22.182	82.06	1.40	21.19	-127.26	10.80	16.55	-0.01	-0.17	32.00	25.09	23.71	24.31	21.43	-0.001
94.460	39.98	478.01	0.010	0.018	22.160	22.193	82.06	-7.90	4.52	-131.06	7.01	18.27	0.06	-0.03	31.98	25.11	23.72	24.31	21.45	-0.002
94.480	40.01	477.90	0.015	0.021	22.155	22.214	82.12	-26.86	-23.82	-176.27	-3.38	12.38	0.15	0.14	31.91	25.09	23.75	24.31	21.44	-0.003
94.500	40.03	477.93	0.010	0.021	22.149	22.220	82.12	-37.53	-4.02	-238.58	-2.32	5.10	0.16	0.02	31.86	25.09	23.78	24.42	21.44	-0.003
94.520	40.01	478.09	0.013	0.021	22.147	22.205	82.12	-37.02	27.26	-245.76	2.31	2.50	0.15	-0.11	31.84	25.09	23.83	24.59	21.44	-0.003
94.540	39.99	478.29	0.010	0.021	22.147	22.185	82.06	-23.00	22.78	-209.97	8.49	6.31	0.11	-0.11	31.82	25.11	23.86	24.79	21.43	-0.002
94.560	39.98	478.44	0.013	0.021	22.143	22.173	82.06	-11.18	-10.23	-163.56	8.26	12.22	0.07	0.06	31.80	25.11	23.89	24.95	21.45	-0.001
94.580	39.98	478.40	0.013	0.021	22.139	22.175	82.06	-12.62	-12.31	-148.80	7.22	16.31	0.08	0.08	31.77	25.12	23.92	24.87	21.43	-0.002
94.600	39.98	478.40	0.013	0.022	22.134	22.170	82.06	-22.18	6.02	-168.11	-1.20	15.43	0.13	-0.04	31.78	25.09	23.95	24.70	21.45	-0.002
98.720	39.89	482.15	0.018	0.021	21.966	21.949	82.01	-28.36	9.71	-410.00	0.93	12.94	0.07	-0.02	31.83	25.43	24.06	24.72	21.40	0.001
98.740	39.92	482.38	0.016	0.024	21.961	21.956	81.86	-8.07	27.62	-463.91	2.63	6.16	0.02	-0.06	31.80	25.42	24.03	24.64	21.39	0.000
98.760	39.94	482.31	0.016	0.022	21.962	21.972	82.01	-12.09	31.93	-478.58	10.63	2.82	0.03	-0.07	31.78	25.40	24.05	24.59	21.44	0.000
98.780	39.98	482.27	0.019	0.024	21.959	21.995	81.96	-36.46	16.04	-443.00	15.17	6.67	0.08	-0.04	31.79	25.46	24.06	24.62	21.38	-0.002
98.800	40.00	482.19	0.015	0.021	21.958	22.008	81.91	-42.19	5.07	-399.34	11.99	13.95	0.11	-0.01	31.78	25.43	24.09	24.68	21.40	-0.002
98.820	40.02	482.38	0.013	0.021	21.960	22.012	81.91	-35.27	16.10	-379.44	4.94	18.90	0.09	-0.04	31.75	25.42	24.12	24.70	21.39	-0.002
98.840	40.05	482.58	0.015	0.021	21.956	22.019	81.91	-22.12	32.61	-413.39	2.56	16.17	0.05	-0.08	31.76	25.43	24.12	24.65	21.39	-0.003
98.860	40.06	482.70	0.019	0.024	21.955	22.021	81.96	-4.53	28.26	-500.36	8.14	7.65	0.01	-0.06	31.74	25.42	24.14	24.70	21.39	-0.003
98.880	40.05	482.66	0.016	0.021	21.958	22.013	82.01	-8.64	6.71	-551.06	12.42	2.01	0.02	-0.01	31.75	25.42	24.16	24.84	21.48	-0.002
98.900	40.03	482.38	0.015	0.022	21.964	22.017	81.96	-26.17	6.09	-496.58	11.47	5.43	0.05	-0.01	31.73	25.42	24.16	24.93	21.40	-0.002
98.920	40.01	482.31	0.018	0.025	21.962	22.011	81.86	-32.31	29.94	-407.26	12.44	13.87	0.08	-0.07	31.69	25.43	24.20	25.04	21.34	-0.002
98.940	39.98	482.23	0.013	0.022	21.968	21.999	81.96	-30.61	29.42	-383.43	13.51	19.49	0.08	-0.08	31.64	25.45	24.17	25.01	21.40	-0.001
98.960	39.97	482.31	0.018	0.024	21.967	21.988	82.01	-28.89	-0.75	-426.67	6.50	15.52	0.07	0.00	31.66	25.43	24.09	24.90	21.38	-0.001
98.980	39.96	482.46	0.020	0.024	21.969	21.973	81.86	-13.38	3.28	-485.36	5.82	7.20	0.03	-0.01	31.68	25.45	24.08	24.85	21.36	0.000
99.000	39.93	482.38	0.012	0.021	21.972	21.964	81.86	1.52	28.47	-492.92	9.15	3.46	0.00	-0.06	31.71	25.43	24.03	24.87	21.39	0.000
99.020	39.91	482.23	0.018	0.025	21.976	21.958	81.86	-11.99	34.79	-447.51	12.74	6.01	0.03	-0.08	31.74	25.43	24.05	24.93	21.39	0.001
99.040	39.88	481.84	0.020	0.033	21.975	21.960	81.86	-33.46	20.23	-401.36	18.97	11.25	0.08	-0.05	31.79	25.43	24.05	24.96	21.39	0.001
99.060	39.86	481.80	0.013	0.021	21.974	21.949	81.91	-32.93	-1.06	-393.28	14.56	17.53	0.08	0.00	31.86	25.46	24.11	25.04	21.38	0.001
99.080	39.84	481.92	0.016	0.015	21.982	21.931	82.01	-26.36	2.29	-414.52	5.05	17.15	0.06	-0.01	32.00	25.46	24.09	24.98	21.40	0.002
99.100	39.83	482.03	0.015	0.021	21.978	21.921	81.96	-8.18	24.95	-455.34	4.50	11.43	0.02	-0.05	32.17	25.46	24.12	25.01	21.38	0.003
103.220	40.00	484.22	0.018	0.021	21.811	21.916	81.86	13.29	59.39	-712.69	14.51	6.71	-0.02	-0.08	31.78	25.64	24.33	25.74	21.43	-0.005
103.240	39.99	483.60	0.019	0.021	21.811	21.939	81.76	-41.95	32.18	-698.58	19.57	8.54	0.06	-0.05	31.88	25.64	24.31	25.91	21.45	-0.006
103.260	39.97	483.24	0.018	0.021	21.813	21.945	81.86	-67.33	22.46	-639.31	15.95	16.27	0.11	-0.04	32.04	25.64	24.36	25.99	21.43	-0.006
103.280	39.96	483.44	0.018	0.021	21.813	21.928	81.76	-46.58	40.01	-589.56	10.99	22.25	0.08	-0.07	32.21	25.62	24.39	25.91	21.45	-0.005
103.300	39.95	483.79	0.016	0.022	21.810	21.907	81.71	-20.73	44.81	-602.98	5.19	20.35	0.03	-0.07	32.35	25.65	24.36	25.71	21.43	-0.004
103.320	39.93	484.02	0.020	0.021	21.811	21.889	81.76	2.22	39.15	-680.08	5.84	11.25	0.00	-0.06	32.46	25.65	24.39	25.49	21.44	-0.004
103.340	39.92	483.87	0.019	0.021	21.813	21.889	81.81	0.76	39.76	-747.64	15.18	5.07	0.00	-0.05	32.51	25.64	24.45	25.37	21.44	-0.003
103.360	39.90	483.48	0.020	0.024	21.814	21.896	81.86	-34.79	45.20	-727.63	19.77	7.38	0.05	-0.06	32.50	25.65	24.50	25.29	21.44	-0.004
103.380	39.89	483.20	0.019	0.025	21.815	21.903	81.81	-61.86	38.27	-658.83	16.76	15.08	0.09	-0.06	32.46	25.67	24.54	25.27	21.44	-0.004
103.400	39.86	483.24	0.016	0.021	21.819	21.886	81.76	-53.27	25.30	-618.33	12.56	21.63	0.09	-0.04	32.38	25.62	24.61	25.32	21.43	-0.003
103.420	39.85	483.63	0.009	0.017	21.821	21.863	81.81	-39.33	21.19	-628.48	7.75	19.57	0.06	-0.03	32.32	25.65	24.57	25.30	21.44	-0.002
103.440	39.86	483.87	0.018	0.021	21.821	21.855	81.91	-19.63	32.79	-680.56	6.66	11.36	0.03	-0.05	32.23	25.64	24.57	25.34	21.43	-0.002
103.460	39.85	483.91	0.019	0.022	21.820	21.851	81.81	3.69	46.07	-715.39	12.67	7.16	-0.01	-0.06	32.15	25.65	24.61	25.34	21.45	-0.001
103.480	39.86	483.75	0.018	0.033	21.814	21.861	81.81	-24.78	42.46	-680.86	16.33	6.74	0.04	-0.06	32.06	25.65	24.62	25.44	21.39	-0.002
103.500	39.86	483.44	0.016	0.018	21.824	21.877	81.81	-67.24	31.07	-612.27	17.09	10.79	0.11	-0.05	31.99	25.64	24.65	25.54	21.44	-0.002
103.520	39.90	483.56	0.016	0.021	21.821	21.890	81.76	-65.20	33.17	-565.44	14.06	20.39	0.12	-0.06	31.94	25.65	24.67	25.54	21.44	-0.003
103.540	39.92	484.10	0.015	0.021	21.819	21.878	81.81	-39.35	38.69	-574.44	8.46	22.04	0.07	-0.07	31.90	25.64	24.59	25.49	21.43	-0.003
103.560	39.92	484.45	0.019	0.021	21.815	21.865	81.81	-11.44	42.78	-640.70	8.97	13.93	0.02	-0.07	31.87	25.64	24.53	25.43	21.45	-0.002
103.580	39.93	484.57	0.018	0.021	21.813	21.862	81.81	11.42	39.20	-694.55	6.94	7.68	-0.02	-0.06	31.84	25.65	24.45	25.40	21.43	-0.002
103.600	39.97	484.26	0.022	0.025	21.811	21.896	81.86	-12.73	50.18	-689.53	11.54	6.30	0.02	-0.07	31.82	25.64	24.42	25.41	21.45	-0.004
107.720	39.90	486.25	0.023	0.021	21.495	21.771	81.86	-66.06	102.84	-1021.86	12.45	24.90	0.06	-0.10	32.10	26.08	24.95	25.97	21.44	-0.013
107.740	39.89	486.95	0.022	0.021	21.493	21.732	81.81	-11.42	120.96	-1044.52	6.07	23.62	0.01	-0.12	32.05	26.05	24.93	25.97	21.43	-0.011
107.760	39.88	487.23	0.019	0.025	21.487	21.715	81.86	13.65	139.54	-1129.55	11.37	15.25	-0.01	-0.12	32.02	26.08	24.93	25.95	21.45	-0.010
107.780	39.88	486.84	0.025	0.022	21.492	21.732	81.91	-5.47	125.46	-1175.48	11.94	7.29	0.00	-0.11	31.97	26.07	24.90	25.94	21.43	-0.011
107.800	39.88	486.33	0.022	0.021	21.489	21.757	81.71	-90.51	112.73	-1139.46	15.49	6.83	0.08	-0.10	31.94	26.05	24.95	25.97	21.48	-0.012
107.820	39.88	486.17	0.025	0.024	21.490	21.764	81.71	-125.82	115.60	-1068.06	19.22	15.75	0.12	-0.11	31.91	26.08	24.95	25.99	21.44	-0.013
107.840	39.87	486.80	0.025	0.025	21.487	21.731	81.86	-67.25	107.63	-1027.16	13.88	23.57	0.07	-0.10	31.85	26.07	24.95	26.03	21.39	-0.011
107.860	39.90	487.54	0.022	0.021	21.487	21.711	81.86	-15.43	96.66	-1060.61	8.70	22.72	0.01	-0.09	31.82	26.08	24.93	26.02	21.44	-0.010
107.880	39.94	487.77	0.022	0.021	21.483	21.723	81.76	7.20	107.58	-1138.07	8.64	14.55	-0.01	-0.09	31.76	26.08	24.92	26.03	21.52	-0.011
107.900	39.98	487.46	0.022	0.021	21.483	21.758	81.81	7.03	121.35	-1182.68	11.96	8.22	-0.01	-0.10	31.70	26.05	24.88	26.06	21.45	-0.013
107.920	39.99	486.87	0.020	0.021	21.483	21.791	81.81	-68.27	111.41	-1160.69	17.41	7.59	0.06	-0.10	31.64	26.05	24.88	26.11	21.43	-0.014
107.940	40.00	486.56	0.020	0.024	21.486	21.813	81.81	-120.46	91.29	-1093.71	20.46	13.81	0.11	-0.08	31.61	26.07	24.90	26.16	21.40	-0.015
107.960	40.02	487.03	0.019	0.022	21.485	21.800	81.71	-71.30	75.75	-1041.71	15.42	21.98	0.07	-0.07	31.57	26.07	24.90	26.17	21.43	-0.014
107.980	40.02	487.66	0.025	0.022	21.481	21.772	81.86	-7.89	85.60	-1051.89	7.58	24.67	0.01	-0.08	31.53	26.05	24.90	26.09	21.45	-0.013
108.000	40.05	487.85	0.022	0.022	21.485	21.783	81.91	15.51	114.54	-1116.89	4.94	17.61	-0.01	-0.10	31.51	26.10	24.92	26.08	21.44	-0.014
108.020	40.07	487.46	0.020	0.022	21.487	21.811	81.81	9.66	127.59	-1185.05	12.91	8.56	-0.01	-0.11	31.50	26.07	24.95	26.14	21.45	-0.015
108.040	40.06	486.72	0.020	0.021	21.483	21.839	81.81	-54.59	108.69	-1183.39	20.65	6.28	0.05	-0.09	31.51	26.08	24.96	26.26	21.44	-0.016
108.060	40.05	486.33	0.022	0.021	21.489	21.846	81.81	-114.33	96.10	-1126.22	21.78	12.08	0.10	-0.09	31.53	26.07	24.96	26.36	21.42	-0.016
108.080	40.02	486.56	0.022	0.021	21.485	21.821	81.81	-87.58	98.43	-1068.34	16.60	21.83	0.08	-0.09	31.56	26.08	24.98	26.42	21.44	-0.015
108.100	40.00	487.23	0.019	0.024	21.484	21.783	81.86	-25.23	111.12	-1056.20	9.43	25.95	0.02	-0.11	31.57	26.05	24.95	26.43	21.43	-0.014
112.220	39.90	487.89	0.029	0.024	21.158	21.695	82.01	-97.84	174.85	-1625.71	23.43	5.97	0.06	-0.11	31.93	26.50	25.30	26.56	21.38	-0.025
112.240	39.91	487.69	0.010	0.021	21.157	21.709	82.01	-151.32	165.81	-1556.64	23.99	12.80	0.10	-0.11	31.95	26.52	25.30	26.59	21.39	-0.025
112.260	39.91	488.32	0.028	0.021	21.159	21.684	82.06	-88.48	177.41	-1503.45	21.43	23.01	0.06	-0.12	31.92	26.54	25.33	26.59	21.37	-0.024
112.280	39.94	489.02	0.023	0.021	21.159	21.670	82.01	-21.90	190.82	-1506.38	14.60	25.25	0.01	-0.13	31.90	26.51	25.29	26.59	21.39	-0.024
112.300	39.96	489.22	0.028	0.009	21.162	21.672	82.12	-15.55	200.28	-1571.20	8.96	15.17	0.01	-0.13	31.87	26.52	25.24	26.56	21.30	-0.024
112.320	39.98	488.87	0.026	0.021	21.159	21.700	82.06	-3.36	215.40	-1635.94	14.74	7.90	0.00	-0.13	31.87	26.51	25.18	26.61	21.40	-0.025
112.340	40.02	488.12	0.023	0.021	21.161	21.753	82.06	-65.85	222.90	-1624.30	24.18	8.60	0.04	-0.14	31.87	26.50	25.15	26.65	21.38	-0.027
112.360	40.05	487.66	0.026	0.022	21.161	21.790	81.96	-155.67	211.57	-1546.52	23.72	12.85	0.10	-0.14	31.87	26.51	25.15	26.68	21.40	-0.029
112.380	40.05	488.16	0.028	0.021	21.157	21.769	82.01	-112.95	196.72	-1482.85	18.57	22.13	0.08	-0.13	31.87	26.52	25.18	26.68	21.39	-0.028
112.400	40.04	488.90	0.022	0.018	21.163	21.729	82.01	-24.07	197.12	-1482.46	12.29	27.17	0.02	-0.13	31.85	26.52	25.19	26.59	21.38	-0.026
112.420	40.04	489.33	0.023	0.022	21.157	21.707	82.06	-15.10	216.93	-1555.03	10.75	17.88	0.01	-0.14	31.91	26.50	25.24	26.48	21.39	-0.025
112.440	40.04	489.06	0.025	0.021	21.155	21.722	82.06	-9.88	231.96	-1630.55	12.60	10.06	0.01	-0.14	32.02	26.54	25.26	26.37	21.38	-0.026
112.460	40.04	488.36	0.025	0.022	21.155	21.753	82.06	-49.44	237.40	-1629.60	18.93	9.25	0.03	-0.15	32.16	26.51	25.27	26.36	21.40	-0.028
112.480	40.03	487.85	0.026	0.021	21.153	21.768	82.06	-152.44	227.49	-1562.02	23.14	9.75	0.10	-0.15	32.26	26.50	25.24	26.36	21.38	-0.028
112.500	40.01	488.20	0.007	0.022	21.159	21.742	82.01	-133.44	203.48	-1498.35	19.16	18.10	0.09	-0.14	32.38	26.52	25.26	26.34	21.39	-0.027
112.520	39.98	489.02	0.023	0.021	21.153	21.691	82.06	-35.29	194.16	-1491.09	9.51	25.83	0.02	-0.13	32.44	26.52	25.27	26.36	21.38	-0.025
112.540	39.96	489.57	0.023	0.021	21.152	21.654	82.12	-14.30	218.90	-1557.06	6.10	18.98	0.01	-0.14	32.46	26.51	25.26	26.36	21.38	-0.023
112.560	39.93	489.37	0.025	0.021	21.153	21.650	82.22	-7.07	249.92	-1640.11	11.07	10.06	0.00	-0.15	32.44	26.52	25.24	26.34	21.32	-0.023
112.580	39.91	488.75	0.028	0.024	21.154	21.667	82.06	-45.60	249.04	-1658.93	17.42	7.13	0.03	-0.15	32.38	26.52	25.27	26.36	21.37	-0.024
112.600	39.90	488.12	0.023	0.021	21.159	21.685	82.12	-133.65	225.99	-1597.02	20.44	8.36	0.08	-0.14	32.31	26.55	25.33	26.37	21.40	-0.024
117.720	40.04	482.11	0.056	2.007	22.223	22.032	81.10	-17.80	-2.35	-165.81	3.18	16.95	0.11	0.01	31.93	26.32	24.84	26.90	21.41	0.009
117.740	40.01	482.11	0.061	2.009	22.222	22.017	81.15	-22.48	-7.33	-149.64	-7.16	21.07	0.15	0.05	31.87	26.32	24.87	26.90	21.40	0.009
117.760	39.99	482.07	0.063	2.013	22.217	22.009	81.00	-25.30	10.50	-173.10	-10.79	16.75	0.15	-0.06	31.82	26.29	24.88	26.88	21.43	0.009
117.780	39.98	482.27	0.054	2.009	22.216	21.995	81.00	-21.17	25.09	-231.81	-5.44	8.07	0.09	-0.11	31.77	26.30	24.87	26.87	21.40	0.010
117.800	39.96	482.27	0.060	2.010	22.218	21.984	81.15	-8.29	11.58	-261.12	-0.62	3.91	0.03	-0.04	31.77	26.30	24.90	26.88	21.41	0.011
117.820	39.95	482.19	0.031	2.012	22.217	21.983	81.00	-9.13	2.15	-224.28	2.45	7.73	0.04	-0.01	31.73	26.30	24.88	26.87	21.40	0.011
117.840	39.93	481.96	0.056	2.009	22.216	21.983	81.05	-19.15	6.50	-163.41	0.42	15.34	0.12	-0.04	31.70	26.30	24.90	26.90	21.40	0.011
117.860	39.91	481.88	0.058	2.009	22.212	21.976	80.95	-23.43	10.07	-150.06	-4.06	21.42	0.16	-0.07	31.65	26.30	24.90	26.90	21.40	0.011
117.880	39.89	481.88	0.058	2.009	22.211	21.961	81.00	-30.40	4.30	-190.87	-5.87	17.80	0.16	-0.02	31.59	26.30	24.92	26.73	21.39	0.011
117.900	39.87	482.03	0.066	2.009	22.209	21.946	81.05	-29.73	-1.20	-241.05	-11.98	9.72	0.12	0.00	31.56	26.33	24.90	26.64	21.36	0.012
117.920	39.87	482.11	0.056	2.010	22.206	21.943	80.95	-17.62	21.65	-257.07	-6.65	5.41	0.07	-0.08	31.53	26.32	24.92	26.56	21.38	0.012
117.940	39.86	482.11	0.057	2.006	22.206	21.937	80.95	-17.04	28.66	-226.35	0.90	7.12	0.08	-0.13	31.48	26.32	24.95	26.54	21.40	0.012
117.960	39.85	482.07	0.064	2.010	22.206	21.932	81.00	-23.16	2.27	-185.24	2.52	14.27	0.13	-0.01	31.51	26.30	24.93	26.56	21.39	0.012
117.980	39.86	482.03	0.058	2.006	22.204	21.941	81.05	-23.77	-13.89	-157.06	-4.07	20.34	0.15	0.09	31.60	26.29	24.96	26.54	21.40	0.012
118.000	39.89	482.15	0.061	2.013	22.193	21.949	80.95	-29.04	8.55	-174.80	-5.52	18.52	0.17	-0.05	31.73	26.29	24.95	26.53	21.40	0.011
118.020	39.91	482.19	0.063	2.013	22.197	21.962	81.10	-30.56	19.45	-217.99	-12.29	11.73	0.14	-0.09	31.83	26.32	24.95	26.57	21.38	0.011
118.040	39.92	482.38	0.056	2.007	22.195	21.958	81.05	-18.99	19.09	-263.95	-9.26	6.33	0.07	-0.07	31.86	26.30	24.95	26.59	21.40	0.011
118.060	39.93	482.38	0.061	2.007	22.195	21.964	80.95	-17.77	13.69	-260.76	1.12	5.78	0.07	-0.05	31.87	26.30	24.96	26.67	21.38	0.011
118.080	39.98	482.35	0.051	2.028	22.189	21.988	81.00	-21.72	9.14	-222.21	4.39	12.81	0.10	-0.04	31.87	26.30	24.96	26.71	21.42	0.009
118.100	40.01	482.31	0.057	2.004	22.195	22.008	81.10	-25.47	8.09	-193.60	-1.45	20.01	0.13	-0.04	31.87	26.30	24.95	26.74	21.38	0.008
122.220	39.89	484.38	0.061	2.006	21.996	21.850	81.10	-35.06	60.78	-413.36	-7.36	22.53	0.08	-0.15	31.38	26.27	25.15	27.16	21.32	0.007
122.240	39.88	484.65	0.054	2.006	21.994	21.830	81.05	-0.15	54.78	-484.29	-10.87	13.43	0.00	-0.11	31.40	26.30	25.19	27.12	21.34	0.007
122.260	39.88	484.69	0.058	2.012	21.997	21.829	80.95	4.80	57.85	-538.40	-4.03	9.21	-0.01	-0.11	31.40	26.30	25.24	27.12	21.32	0.008
122.280	39.86	484.34	0.060	2.006	22.000	21.837	81.00	-36.80	65.96	-508.33	1.68	11.77	0.07	-0.13	31.40	26.29	25.24	27.13	21.33	0.007
122.300	39.85	484.06	0.058	2.009	22.004	21.844	81.10	-61.77	57.63	-427.11	-1.24	20.14	0.14	-0.13	31.36	26.32	25.30	27.12	21.33	0.007
122.320	39.86	484.30	0.056	2.007	22.007	21.836	80.95	-56.98	41.54	-398.27	-1.44	25.53	0.14	-0.10	31.34	26.29	25.32	27.16	21.34	0.008
122.340	39.87	484.61	0.057	2.007	22.005	21.829	81.00	-35.16	33.51	-429.46	-6.29	21.99	0.08	-0.08	31.38	26.29	25.27	27.15	21.33	0.008
122.360	39.91	485.00	0.056	2.006	22.007	21.830	80.95	-1.55	52.46	-496.65	-6.26	13.92	0.00	-0.11	31.40	26.32	25.24	27.18	21.33	0.008
122.380	39.90	484.96	0.066	2.006	22.013	21.829	81.00	22.98	71.07	-509.30	-5.75	9.45	-0.05	-0.14	31.45	26.30	25.19	27.19	21.42	0.008
122.400	39.91	484.49	0.063	2.013	22.014	21.853	81.00	-7.32	68.45	-454.42	-1.68	11.12	0.02	-0.15	31.51	26.33	25.16	27.18	21.32	0.007
122.420	39.93	484.06	0.063	2.010	22.017	21.887	80.95	-52.57	54.86	-395.78	7.50	17.69	0.13	-0.14	31.54	26.30	25.16	27.22	21.33	0.006
122.440	39.96	483.95	0.066	2.013	22.020	21.905	80.90	-65.26	26.74	-371.99	0.83	23.89	0.18	-0.07	31.60	26.29	25.12	27.21	21.32	0.005
122.460	39.98	484.26	0.054	2.006	22.021	21.904	80.90	-45.67	29.81	-401.55	-8.77	23.19	0.11	-0.07	31.71	26.32	25.15	27.19	21.34	0.005
122.480	40.01	484.61	0.057	2.004	22.020	21.904	81.00	-8.64	56.89	-461.60	-8.68	16.17	0.02	-0.12	31.84	26.32	25.15	27.19	21.33	0.005
122.500	40.05	484.69	0.063	2.012	22.021	21.920	81.00	21.62	68.62	-499.01	-1.39	10.09	-0.04	-0.14	32.04	26.30	25.15	27.21	21.41	0.005
122.520	40.07	484.34	0.064	2.009	22.020	21.949	81.05	-7.28	54.68	-472.03	4.11	8.88	0.02	-0.12	32.17	26.32	25.18	27.21	21.34	0.003
122.540	40.05	483.83	0.056	2.004	22.024	21.964	80.95	-56.89	38.77	-412.90	2.72	15.27	0.14	-0.09	32.28	26.32	25.21	27.22	21.32	0.003
122.560	40.03	483.87	0.060	2.013	22.022	21.950	80.95	-65.94	38.54	-396.33	-0.21	23.36	0.17	-0.10	32.29	26.29	25.23	27.22	21.34	0.003
122.580	40.03	484.14	0.056	2.012	22.019	21.935	81.00	-50.62	42.82	-423.30	-5.30	24.03	0.12	-0.10	32.24	26.30	25.23	27.24	21.32	0.004
122.600	40.01	484.65	0.057	2.006	22.025	21.904	81.00	-27.73	47.88	-488.33	-5.75	16.66	0.06	-0.10	32.17	26.33	25.26	27.21	21.39	0.005
126.720	39.90	485.24	0.058	2.015	21.843	21.817	80.90	-27.80	121.42	-723.27	3.11	13.91	0.04	-0.17	32.17	26.41	25.60	27.19	21.34	0.001
126.740	39.91	484.73	0.060	2.016	21.842	21.845	81.00	-87.11	114.73	-678.06	1.93	20.21	0.13	-0.17	32.16	26.42	25.64	27.18	21.41	0.000
126.760	39.93	484.77	0.060	2.013	21.847	21.853	80.90	-81.62	109.45	-641.16	-0.14	28.21	0.13	-0.17	32.12	26.44	25.61	27.19	21.34	0.000
126.780	39.95	485.27	0.054	2.007	21.846	21.840	81.00	-48.72	94.71	-650.31	-4.40	28.53	0.07	-0.15	32.08	26.42	25.57	27.16	21.32	0.000
126.800	39.96	485.74	0.054	2.004	21.851	21.824	80.95	-12.23	88.93	-702.43	-7.55	19.82	0.02	-0.13	32.02	26.39	25.55	27.16	21.34	0.001
126.820	39.98	485.86	0.057	2.006	21.856	21.834	81.00	16.05	107.13	-746.19	-5.75	12.37	-0.02	-0.14	31.97	26.41	25.52	27.16	21.33	0.001
126.840	40.02	485.39	0.053	2.013	21.857	21.873	80.95	-6.69	123.89	-712.75	-3.89	13.42	0.01	-0.17	31.91	26.42	25.52	27.21	21.38	-0.001
126.860	40.02	484.96	0.057	2.006	21.862	21.895	81.00	-62.96	123.86	-641.97	6.88	19.97	0.10	-0.19	31.84	26.44	25.52	27.27	21.33	-0.002
126.880	40.03	484.81	0.053	2.006	21.862	21.905	80.90	-83.22	88.09	-588.28	5.59	26.31	0.14	-0.15	31.77	26.42	25.51	27.32	21.33	-0.002
126.900	40.00	485.20	0.056	2.013	21.861	21.872	80.95	-55.09	73.45	-572.32	-5.81	30.26	0.10	-0.13	31.69	26.42	25.47	27.27	21.34	-0.001
126.920	40.00	485.66	0.057	2.009	21.861	21.853	81.05	-25.15	111.83	-618.09	-9.39	24.11	0.04	-0.18	31.60	26.41	25.51	27.24	21.32	0.000
126.940	40.00	485.94	0.056	2.013	21.857	21.841	80.85	8.81	135.65	-686.18	-4.72	15.62	-0.01	-0.20	31.53	26.41	25.49	27.24	21.34	0.001
126.960	40.00	485.66	0.057	2.010	21.856	21.853	80.90	2.06	118.73	-697.06	-1.47	14.94	0.00	-0.17	31.45	26.39	25.51	27.22	21.33	0.000
126.980	40.00	485.24	0.053	2.006	21.858	21.870	80.85	-63.48	107.93	-645.66	1.92	17.86	0.10	-0.17	31.40	26.41	25.51	27.24	21.34	-0.001
127.000	39.98	485.20	0.051	2.006	21.852	21.862	80.90	-83.04	113.34	-578.14	0.96	26.60	0.14	-0.20	31.35	26.39	25.49	27.24	21.33	0.000
127.020	39.96	485.55	0.056	2.006	21.848	21.836	80.90	-58.18	110.98	-566.44	-0.70	31.77	0.10	-0.20	31.28	26.42	25.51	27.22	21.33	0.001
127.040	39.95	486.02	0.053	2.007	21.842	21.807	80.95	-28.25	88.96	-619.24	-10.53	25.55	0.05	-0.14	31.28	26.42	25.43	27.22	21.34	0.002
127.060	39.93	486.33	0.057	2.000	21.843	21.785	80.95	7.19	98.93	-685.78	-14.74	17.30	-0.01	-0.14	31.22	26.41	25.40	27.26	21.32	0.003
127.080	39.92	486.09	0.051	2.004	21.835	21.791	80.80	-2.03	147.39	-704.65	-5.79	15.11	0.00	-0.21	31.20	26.41	25.33	27.35	21.34	0.002
