TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
215.360	40.16	486.37	9.752	0.022	19.953	21.589	84.95	-51.32	-2564.08	-1065.36	80.17	32.79	0.05	2.41	30.07	54.58	50.14	36.41	26.08	-0.076
215.380	40.17	486.05	9.613	0.022	19.953	21.620	84.90	-70.84	-2556.04	-1050.08	72.00	37.83	0.07	2.43	30.07	54.88	50.31	36.39	26.09	-0.077
215.400	40.18	486.05	9.474	0.021	19.954	21.631	84.85	-88.14	-2543.66	-1038.29	67.65	35.47	0.08	2.45	30.11	55.14	50.51	36.39	26.07	-0.078
215.420	40.17	486.33	9.331	0.021	19.952	21.625	84.70	-98.29	-2523.42	-1039.17	71.30	22.92	0.09	2.43	30.14	55.38	50.62	36.41	26.09	-0.077
215.440	40.16	486.84	9.188	0.022	19.949	21.604	84.75	-96.85	-2494.14	-1062.32	80.11	13.31	0.09	2.35	30.16	55.44	50.76	36.41	26.16	-0.077
215.460	40.14	487.15	9.044	0.021	19.950	21.589	84.64	-66.35	-2482.96	-1092.02	85.38	22.84	0.06	2.27	30.19	55.44	50.87	36.41	26.09	-0.076
215.480	40.12	487.11	8.901	0.027	19.945	21.591	84.59	-41.02	-2497.03	-1103.86	83.79	40.99	0.04	2.26	30.19	55.47	51.05	36.41	26.07	-0.076
215.500	40.12	486.84	8.749	0.022	19.951	21.610	84.59	-63.27	-2511.16	-1092.25	74.77	46.27	0.06	2.30	30.22	55.53	51.18	36.41	26.08	-0.077
215.520	40.11	486.45	8.597	0.022	19.949	21.629	84.54	-103.67	-2501.01	-1075.39	68.25	39.40	0.10	2.33	30.24	55.61	51.33	36.42	25.98	-0.078
215.540	40.08	486.60	8.438	0.021	19.952	21.618	84.44	-108.02	-2459.96	-1068.40	70.64	33.66	0.10	2.30	30.24	55.70	51.50	36.41	26.07	-0.077
215.560	40.05	487.15	8.277	0.024	19.953	21.585	84.39	-80.93	-2416.78	-1093.52	80.16	35.53	0.07	2.21	30.24	55.69	51.61	36.41	26.08	-0.076
215.580	40.05	487.54	8.117	0.021	19.950	21.574	84.34	-37.94	-2406.27	-1138.98	86.94	47.60	0.03	2.11	30.27	55.64	51.77	36.42	26.06	-0.075
215.600	40.02	487.62	7.960	0.021	19.952	21.566	84.34	-12.82	-2415.42	-1159.93	84.76	62.32	0.01	2.08	30.27	55.55	51.92	36.42	26.08	-0.075
215.620	40.01	487.03	7.794	0.021	19.952	21.593	84.14	-39.97	-2414.36	-1151.85	77.55	66.40	0.03	2.10	30.28	55.50	52.03	36.42	26.06	-0.076
215.640	39.98	486.60	7.634	0.021	19.954	21.608	84.24	-104.08	-2398.73	-1126.70	70.31	54.03	0.09	2.13	30.29	55.45	52.20	36.42	26.08	-0.077
215.660	39.98	486.72	7.465	0.018	19.955	21.606	84.04	-133.05	-2367.46	-1122.24	73.07	40.92	0.12	2.11	30.33	55.42	52.36	36.41	26.07	-0.076
215.680	39.97	487.27	7.302	0.018	19.955	21.587	84.04	-102.58	-2324.92	-1150.98	82.12	41.35	0.09	2.02	30.33	55.27	52.43	36.44	26.07	-0.076
215.700	39.98	487.93	7.129	0.022	19.955	21.574	83.94	-53.53	-2288.15	-1203.09	87.84	49.72	0.04	1.90	30.36	55.16	52.48	36.46	26.07	-0.075
215.720	40.00	487.93	6.957	0.024	19.958	21.589	83.94	-26.25	-2266.11	-1238.20	87.25	61.87	0.02	1.83	30.38	55.04	52.56	36.50	26.06	-0.076
215.740	40.01	487.42	6.784	0.021	19.960	21.627	83.84	-39.26	-2251.17	-1237.37	81.56	76.32	0.03	1.82	30.39	54.91	52.65	36.50	26.08	-0.077
215.760	40.04	486.80	6.615	0.022	19.959	21.675	83.63	-93.35	-2241.20	-1219.15	75.36	79.31	0.08	1.84	30.39	54.86	52.81	36.55	26.05	-0.079
215.780	40.05	486.76	6.444	0.024	19.958	21.689	83.58	-131.93	-2219.83	-1205.87	74.31	69.70	0.11	1.84	30.42	54.85	52.88	36.56	26.08	-0.080
215.800	40.06	487.30	6.273	0.021	19.960	21.680	83.48	-93.58	-2174.46	-1229.95	81.81	71.66	0.08	1.77	30.42	54.77	52.96	36.61	26.12	-0.079
215.820	40.08	488.01	6.105	0.021	19.966	21.666	83.43	-35.88	-2113.29	-1288.28	88.38	78.00	0.03	1.64	30.45	54.74	53.01	36.64	26.11	-0.078
215.840	40.10	488.16	5.941	0.021	19.968	21.678	83.18	-5.87	-2060.01	-1341.53	90.84	85.91	0.00	1.54	30.44	54.60	53.02	36.75	26.07	-0.079
215.860	40.12	487.54	5.776	0.021	19.973	21.725	83.13	-32.06	-2024.36	-1352.95	86.01	94.30	0.02	1.50	30.43	54.48	53.09	36.81	26.06	-0.081
215.880	40.13	486.76	5.615	0.021	19.977	21.771	82.92	-103.09	-2008.94	-1338.66	78.60	93.12	0.08	1.50	30.43	54.39	53.18	36.90	26.08	-0.082
215.900	40.15	486.52	5.441	0.021	19.979	21.795	82.82	-175.74	-1996.71	-1325.71	76.43	72.41	0.13	1.51	30.44	54.30	53.26	36.95	26.06	-0.083
215.920	40.15	487.15	5.265	0.018	19.984	21.773	82.77	-167.40	-1957.65	-1347.25	82.59	60.45	0.12	1.45	30.45	54.12	53.24	37.04	26.08	-0.082
215.940	40.15	487.97	5.093	0.025	19.981	21.743	82.72	-93.94	-1881.90	-1412.52	91.94	70.30	0.07	1.33	30.45	53.92	53.18	37.14	26.06	-0.081
215.960	40.14	488.32	4.919	0.022	19.985	21.728	82.62	-25.80	-1809.12	-1473.28	92.80	89.80	0.02	1.23	30.45	53.72	53.06	37.25	26.08	-0.080
215.980	40.14	487.93	4.744	0.021	19.999	21.753	82.37	-35.58	-1765.25	-1493.20	82.95	104.48	0.02	1.18	30.48	53.55	52.99	37.34	26.06	-0.081
216.000	40.14	487.11	4.580	0.025	20.023	21.792	82.12	-103.11	-1750.17	-1450.18	57.11	111.24	0.07	1.21	30.49	53.40	53.01	37.42	26.06	-0.081
216.020	40.12	486.87	4.410	0.034	20.054	21.800	81.91	-166.11	-1728.54	-1385.87	34.80	101.94	0.12	1.25	30.52	53.28	52.99	37.51	25.96	-0.080
216.040	40.12	487.42	4.247	0.021	20.107	21.778	81.71	-156.15	-1646.65	-1406.71	58.67	87.83	0.11	1.17	30.51	53.13	53.02	37.59	26.05	-0.077
216.060	40.10	488.44	4.080	0.024	20.157	21.727	81.51	-82.56	-1597.62	-1459.74	71.62	86.22	0.06	1.09	30.52	52.99	52.96	37.79	26.07	-0.072
216.080	40.09	488.67	3.919	0.024	20.214	21.714	81.20	-13.18	-1569.71	-1515.15	75.45	95.32	0.01	1.04	30.53	52.82	52.90	38.02	26.05	-0.069
216.100	40.07	488.09	3.747	0.024	20.275	21.736	80.90	-39.34	-1528.42	-1497.46	64.35	96.20	0.03	1.02	30.57	52.69	52.81	38.25	26.09	-0.067
216.120	40.06	487.15	3.580	0.025	20.337	21.777	80.55	-140.79	-1456.57	-1456.32	66.56	84.46	0.10	1.00	30.58	52.54	52.78	38.55	26.06	-0.066
216.140	40.06	486.76	3.421	0.028	20.396	21.798	80.29	-195.58	-1433.68	-1410.69	68.22	74.23	0.14	1.02	30.58	52.39	52.68	38.81	26.07	-0.064
216.160	40.06	487.30	3.254	0.027	20.450	21.775	80.04	-161.94	-1428.91	-1405.16	79.74	66.49	0.12	1.02	30.61	52.23	52.54	39.17	26.06	-0.061
216.180	40.04	488.09	3.087	0.022	20.507	21.734	79.79	-71.59	-1397.15	-1413.22	79.45	68.73	0.05	0.99	30.63	52.04	52.30	39.71	26.03	-0.056
216.200	40.06	488.48	2.909	0.021	20.568	21.733	79.48	-2.82	-1317.12	-1427.24	77.82	74.86	0.00	0.92	30.63	51.85	52.03	40.42	26.07	-0.054
216.220	40.09	487.77	2.751	0.021	20.623	21.779	79.13	-14.91	-1245.20	-1405.20	70.34	83.42	0.01	0.89	30.65	51.69	51.81	41.19	26.06	-0.053
216.240	40.11	486.76	2.586	0.021	20.668	21.838	78.93	-101.04	-1202.56	-1374.98	70.88	80.47	0.07	0.87	30.69	51.58	51.63	41.97	26.07	-0.054
216.260	40.11	486.21	2.424	0.021	20.723	21.865	78.52	-156.38	-1196.41	-1336.80	67.91	68.36	0.12	0.89	30.71	51.48	51.49	42.77	26.05	-0.052
216.280	40.10	486.52	2.263	0.022	20.770	21.851	78.27	-131.81	-1168.20	-1313.32	71.58	56.65	0.10	0.89	30.76	51.35	51.32	43.72	26.07	-0.050
216.300	40.11	487.27	2.102	0.022	20.811	21.828	78.02	-57.12	-1107.39	-1315.82	71.46	53.46	0.04	0.84	30.76	51.21	51.07	44.88	26.06	-0.047
216.320	40.14	487.46	1.933	0.025	20.853	21.837	77.76	-8.42	-1026.03	-1345.50	73.95	48.12	0.01	0.76	30.77	51.04	50.79	46.21	26.06	-0.045
216.340	40.13	486.76	1.776	0.022	20.894	21.865	77.46	-38.23	-961.08	-1345.70	70.76	47.85	0.03	0.71	30.79	50.92	50.51	47.64	26.07	-0.044
216.360	40.14	485.74	1.615	0.024	20.932	21.918	77.16	-120.32	-920.73	-1316.19	63.63	49.36	0.09	0.70	30.81	50.77	50.28	49.06	26.08	-0.045
216.380	40.15	485.16	1.453	0.025	20.963	21.948	76.95	-144.74	-893.13	-1271.48	56.08	51.70	0.11	0.70	30.83	50.71	50.03	50.39	26.07	-0.045
216.400	40.13	485.51	1.289	0.022	20.996	21.924	76.70	-110.92	-848.19	-1246.94	59.95	41.40	0.09	0.68	30.81	50.58	49.72	51.53	26.06	-0.042
216.420	40.11	486.09	1.124	0.021	21.028	21.886	76.60	-53.23	-776.91	-1262.03	67.32	32.24	0.04	0.62	30.83	50.52	49.36	52.50	26.07	-0.039
216.440	40.10	486.21	0.960	0.025	21.053	21.877	76.35	-4.73	-688.04	-1289.15	67.65	31.67	0.00	0.53	30.83	50.43	48.96	53.24	26.05	-0.038
216.460	40.09	485.63	0.801	0.027	21.082	21.899	76.35	-28.50	-611.42	-1285.25	60.39	33.67	0.02	0.48	30.84	50.36	48.65	53.86	26.07	-0.037
216.480	40.08	484.69	0.636	0.024	21.113	21.937	75.99	-110.57	-568.99	-1259.81	50.78	32.31	0.09	0.45	30.86	50.28	48.37	54.30	26.06	-0.038
216.500	40.07	484.26	0.468	0.022	21.135	21.952	75.89	-159.62	-542.10	-1229.59	45.90	22.16	0.13	0.44	30.85	50.21	48.17	54.51	26.15	-0.037
216.520	40.04	484.53	0.306	0.021	21.155	21.925	75.74	-146.11	-475.73	-1196.89	50.08	6.72	0.12	0.40	30.86	50.15	47.95	54.34	26.07	-0.035
216.540	40.02	485.16	0.140	0.024	21.174	21.886	75.69	-86.33	-367.70	-1193.86	57.81	2.52	0.07	0.31	30.89	50.08	47.66	53.72	26.04	-0.033
216.560	39.99	485.47	-0.022	0.027	21.186	21.857	75.84	-21.10	-269.79	-1219.33	55.86	6.89	0.02	0.22	30.90	49.99	47.39	53.04	26.08	-0.031
216.580	39.99	485.04	-0.194	0.024	21.205	21.874	76.04	-32.71	-211.22	-1227.27	44.56	9.02	0.03	0.17	30.92	49.91	47.10	52.36	26.07	-0.031
216.600	39.98	484.26	-0.349	0.024	21.221	21.906	76.50	-111.23	-148.02	-1215.78	39.26	11.42	0.09	0.12	30.93	49.84	46.87	51.79	26.08	-0.031
216.620	39.98	483.83	-0.509	0.021	21.230	21.925	76.80	-141.36	-69.21	-1167.69	26.98	14.78	0.12	0.06	30.96	49.77	46.65	51.42	26.06	-0.032
216.640	39.98	484.10	-0.678	0.025	21.242	21.907	77.11	-117.99	48.43	-1128.52	31.18	4.64	0.10	-0.04	30.95	49.72	46.48	51.15	26.07	-0.030
216.660	39.97	484.81	-0.839	0.025	21.248	21.872	77.56	-74.68	132.03	-1112.98	27.42	-10.34	0.07	-0.12	30.95	49.63	46.32	51.08	26.08	-0.029
216.680	39.98	485.20	-1.006	0.024	21.252	21.858	77.92	-24.45	202.26	-1155.71	27.94	-18.61	0.02	-0.18	30.95	49.49	46.20	51.04	26.07	-0.028
216.700	40.01	484.88	-1.174	0.024	21.256	21.889	78.42	-33.92	276.20	-1169.54	20.02	-25.48	0.03	-0.24	30.96	49.31	46.11	51.25	26.09	-0.029
216.720	40.05	483.99	-1.348	0.021	21.259	21.946	78.73	-117.18	384.57	-1137.04	12.23	-28.60	0.10	-0.34	30.95	49.03	46.09	51.63	26.07	-0.031
216.740	40.05	483.40	-1.512	0.024	21.264	21.971	78.98	-156.02	493.15	-1087.09	4.69	-23.45	0.14	-0.45	30.97	48.75	46.06	52.13	26.09	-0.032
216.760	40.05	483.48	-1.681	0.027	21.261	21.968	79.23	-118.26	582.93	-1046.81	3.31	-20.89	0.11	-0.56	30.96	48.30	46.11	52.67	26.07	-0.032
216.780	40.07	484.14	-1.849	0.027	21.259	21.949	79.48	-64.81	661.82	-1040.74	8.49	-28.64	0.06	-0.64	30.96	47.77	46.14	53.17	26.08	-0.031
216.800	40.10	484.53	-2.009	0.022	21.259	21.942	79.74	-10.38	743.36	-1068.28	12.49	-36.30	0.01	-0.70	30.94	47.23	46.17	53.57	26.05	-0.031
216.820	40.11	484.14	-2.174	0.021	21.249	21.963	79.89	7.72	830.73	-1073.59	8.10	-36.81	-0.01	-0.77	30.95	46.71	46.18	53.93	26.08	-0.032
216.840	40.13	483.32	-2.342	0.021	21.245	22.010	80.09	-46.03	925.40	-1048.22	5.64	-32.72	0.04	-0.88	30.93	46.24	46.23	54.14	26.10	-0.035
216.860	40.12	482.54	-2.506	0.024	21.231	22.040	80.24	-102.88	1003.37	-1010.65	0.39	-29.69	0.10	-0.99	30.93	45.88	46.20	54.31	26.08	-0.037
216.880	40.11	482.31	-2.674	0.025	21.214	22.043	80.40	-103.56	1071.47	-974.78	-1.41	-34.24	0.11	-1.10	30.92	45.59	46.20	54.47	26.10	-0.038
216.900	40.09	482.78	-2.849	0.036	21.190	22.006	80.55	-88.79	1132.67	-957.65	-0.76	-51.67	0.09	-1.18	30.92	45.35	46.21	54.53	26.16	-0.037
216.920	40.08	483.24	-3.023	0.025	21.175	21.976	80.70	-60.31	1196.95	-973.20	2.62	-66.55	0.06	-1.23	30.94	45.23	46.25	54.55	26.10	-0.036
216.940	40.08	483.32	-3.196	0.024	21.158	21.966	80.95	-15.95	1257.46	-984.09	1.85	-62.77	0.02	-1.28	30.91	45.19	46.23	54.51	26.10	-0.037
216.960	40.09	482.74	-3.362	0.025	21.134	21.994	81.10	-21.89	1312.72	-975.18	-0.85	-48.56	0.02	-1.35	30.94	45.17	46.23	54.48	26.10	-0.039
216.980	40.07	481.92	-3.517	0.024	21.111	22.018	81.26	-72.07	1358.07	-948.65	-8.04	-39.16	0.08	-1.43	30.94	45.28	46.28	54.47	26.10	-0.041
217.000	40.04	481.57	-3.681	0.028	21.080	22.014	81.41	-96.59	1401.56	-924.67	-11.10	-38.00	0.10	-1.52	30.94	45.37	46.29	54.42	26.11	-0.042
217.020	40.02	481.84	-3.846	0.021	21.057	21.988	81.61	-79.87	1456.72	-917.61	-7.62	-41.48	0.09	-1.59	30.94	45.45	46.32	54.28	26.11	-0.042
217.040	39.98	482.38	-4.027	0.021	21.030	21.937	81.71	-46.30	1513.21	-935.44	-2.28	-50.62	0.05	-1.62	30.95	45.53	46.28	53.82	26.07	-0.041
217.060	39.96	482.70	-4.191	0.025	20.998	21.906	82.06	-2.97	1551.47	-952.11	-3.51	-54.75	0.00	-1.63	30.94	45.59	46.26	53.34	26.12	-0.041
217.080	39.95	482.42	-4.362	0.027	20.964	21.906	82.12	3.29	1582.56	-955.76	-6.55	-49.70	0.00	-1.66	30.96	45.57	46.18	52.92	26.10	-0.043
217.100	39.94	481.72	-4.520	0.022	20.939	21.931	82.22	-58.11	1612.67	-939.32	-15.02	-50.58	0.06	-1.72	30.98	45.47	46.15	52.59	26.08	-0.045
217.120	39.94	481.29	-4.682	0.027	20.909	21.943	82.32	-114.23	1660.19	-915.13	-18.34	-56.92	0.12	-1.81	30.96	45.31	46.17	52.39	26.11	-0.047
217.140	39.92	481.37	-4.844	0.025	20.873	21.924	82.42	-116.21	1708.89	-909.10	-14.25	-59.33	0.13	-1.88	30.95	45.04	46.15	52.27	26.18	-0.048
217.160	39.92	481.88	-5.008	0.028	20.840	21.895	82.67	-76.93	1747.93	-933.02	-8.46	-59.73	0.08	-1.87	30.92	44.67	46.21	52.14	26.12	-0.048
217.180	39.94	482.35	-5.185	0.022	20.811	21.878	82.77	-15.90	1766.98	-955.57	-10.48	-58.40	0.02	-1.85	30.91	44.24	46.20	52.04	26.09	-0.049
217.200	39.96	482.27	-5.355	0.025	20.782	21.888	83.13	9.17	1793.98	-962.27	-13.66	-53.24	-0.01	-1.86	30.91	43.82	46.20	51.99	26.12	-0.051
217.220	39.96	481.64	-5.524	0.022	20.750	21.908	83.13	-18.90	1839.47	-950.75	-18.63	-42.77	0.02	-1.93	30.90	43.31	46.20	51.91	26.15	-0.053
217.240	39.96	481.06	-5.686	0.027	20.721	21.931	83.38	-60.80	1889.75	-932.05	-20.50	-37.15	0.07	-2.03	30.89	42.77	46.21	51.88	26.12	-0.055
217.260	39.98	480.86	-5.850	0.028	20.685	21.944	83.48	-77.95	1915.37	-923.74	-19.62	-39.64	0.08	-2.07	30.87	42.13	46.25	51.88	26.11	-0.057
217.280	40.00	481.14	-6.017	0.028	20.654	21.938	83.63	-71.83	1932.83	-944.70	-16.38	-51.08	0.08	-2.05	30.88	41.56	46.25	51.80	26.04	-0.059
217.300	40.00	481.60	-6.179	0.022	20.627	21.910	83.78	-42.52	1954.61	-969.08	-16.72	-63.74	0.04	-2.02	30.87	41.05	46.23	51.70	26.11	-0.059
217.320	40.02	481.80	-6.349	0.018	20.599	21.904	83.99	-26.64	1995.71	-975.44	-17.29	-68.82	0.03	-2.05	30.84	40.57	46.23	51.60	26.10	-0.060
217.340	40.04	481.41	-6.512	0.021	20.570	21.922	84.24	-42.22	2042.61	-973.35	-18.16	-58.46	0.04	-2.10	30.83	40.14	46.23	51.51	26.12	-0.062
217.360	40.03	480.75	-6.678	0.027	20.540	21.943	84.24	-67.19	2072.69	-957.00	-23.68	-43.59	0.07	-2.17	30.83	39.67	46.29	51.49	26.10	-0.064
217.380	40.02	480.59	-6.854	0.027	20.509	21.937	84.34	-83.89	2082.27	-948.76	-24.86	-38.96	0.09	-2.19	30.85	39.18	46.31	51.45	26.12	-0.065
217.400	40.01	480.75	-7.020	0.024	20.487	21.917	84.54	-83.49	2100.42	-958.37	-23.23	-46.50	0.09	-2.19	30.84	38.75	46.34	51.39	26.11	-0.065
217.420	40.01	481.33	-7.183	0.024	20.457	21.882	84.64	-46.25	2141.62	-981.30	-18.01	-51.37	0.05	-2.18	30.83	38.34	46.37	51.34	26.12	-0.065
217.440	40.01	481.64	-7.340	0.025	20.433	21.858	84.90	-8.92	2186.92	-986.87	-15.45	-49.31	0.01	-2.22	30.85	37.94	46.40	51.26	26.11	-0.065
217.460	40.01	481.37	-7.499	0.030	20.408	21.862	84.90	-17.79	2221.39	-991.00	-14.75	-42.08	0.02	-2.24	30.86	37.69	46.45	51.23	26.11	-0.067
217.480	40.01	480.94	-7.661	0.025	20.384	21.874	85.10	-57.97	2231.42	-981.57	-23.93	-37.08	0.06	-2.27	30.86	37.36	46.49	51.29	26.12	-0.068
217.500	39.99	480.75	-7.840	0.024	20.355	21.866	85.25	-100.93	2232.59	-970.33	-28.30	-42.72	0.10	-2.30	30.85	37.05	46.59	51.43	26.10	-0.069
217.520	39.98	480.98	-8.006	0.027	20.334	21.836	85.45	-126.08	2256.83	-973.12	-26.08	-57.24	0.13	-2.32	30.83	36.85	46.65	51.53	26.13	-0.069
217.540	39.97	481.49	-8.177	0.028	20.306	21.799	85.66	-96.86	2309.13	-995.93	-17.43	-62.82	0.10	-2.32	30.81	36.64	46.74	51.62	26.10	-0.068
217.560	39.95	481.96	-8.340	0.027	20.285	21.758	85.81	-38.42	2342.04	-1002.80	-15.81	-54.04	0.04	-2.34	30.79	36.48	46.77	51.63	26.12	-0.068
217.580	39.95	481.92	-8.505	0.024	20.265	21.753	85.91	-21.12	2356.60	-1006.99	-17.14	-41.03	0.02	-2.34	30.77	36.33	46.82	51.63	26.10	-0.068
217.600	39.96	481.60	-8.669	0.024	20.241	21.761	86.01	-45.08	2361.03	-1002.58	-26.15	-30.50	0.04	-2.35	30.76	36.23	47.01	51.74	26.12	-0.070
217.620	39.94	481.25	-8.831	0.022	20.220	21.759	86.11	-67.04	2374.04	-993.09	-28.47	-24.38	0.07	-2.39	30.73	36.11	47.22	51.90	26.11	-0.071
217.640	39.94	481.25	-8.996	0.025	20.197	21.749	86.21	-81.05	2392.03	-992.21	-27.01	-30.00	0.08	-2.41	30.72	36.02	47.42	52.08	26.10	-0.071
217.660	39.97	481.53	-9.160	0.027	20.177	21.740	86.37	-73.23	2431.77	-1012.41	-19.32	-42.25	0.07	-2.40	30.69	35.93	47.60	52.25	26.12	-0.072
217.680	39.99	481.88	-9.325	0.015	20.160	21.729	86.47	-40.78	2453.69	-1024.22	-17.55	-46.26	0.04	-2.40	30.68	35.87	47.72	52.42	26.18	-0.072
217.700	40.01	481.88	-9.505	0.025	20.135	21.725	86.37	-35.56	2470.18	-1025.16	-19.32	-47.55	0.03	-2.41	30.69	35.84	47.84	52.56	26.13	-0.073
217.720	40.01	481.45	-9.668	0.024	20.118	21.737	86.42	-62.77	2489.31	-1020.86	-25.39	-43.93	0.06	-2.44	30.66	35.78	48.08	52.81	26.10	-0.075
217.740	40.04	480.90	-9.838	0.030	20.099	21.763	86.31	-80.33	2504.25	-1012.83	-28.81	-35.13	0.08	-2.47	30.69	35.74	48.39	53.10	26.11	-0.076
217.760	40.05	480.59	-10.005	0.025	20.080	21.776	86.52	-78.64	2502.20	-1010.52	-29.74	-29.96	0.08	-2.48	30.68	35.69	48.70	53.40	26.06	-0.078
217.780	40.06	480.78	-10.171	0.028	20.059	21.759	86.67	-68.84	2522.41	-1024.13	-25.88	-36.45	0.07	-2.46	30.66	35.62	48.99	53.65	26.09	-0.078
217.800	40.06	480.98	-10.329	0.028	20.047	21.739	86.97	-36.62	2553.18	-1035.82	-20.55	-34.37	0.04	-2.46	30.65	35.58	49.24	53.89	26.11	-0.078
217.820	40.07	480.94	-10.481	0.025	20.029	21.735	86.97	8.82	2582.50	-1033.35	-19.59	-15.57	-0.01	-2.50	30.65	35.58	49.44	54.07	26.09	-0.079
217.840	40.07	480.59	-10.616	0.027	20.012	21.744	86.92	28.11	2604.53	-1038.27	-20.49	6.55	-0.03	-2.51	30.64	35.50	49.70	54.34	26.11	-0.080
217.860	40.06	480.00	-10.740	0.022	19.998	21.754	86.92	10.98	2593.12	-1030.76	-31.04	15.80	-0.01	-2.52	30.64	35.44	50.02	54.75	26.09	-0.081
217.880	40.04	479.57	-10.845	0.022	19.992	21.753	86.97	-14.45	2568.58	-1015.91	-40.89	12.64	0.01	-2.53	30.64	35.38	50.29	55.12	26.05	-0.081
217.900	40.02	479.53	-10.927	0.017	19.989	21.739	87.02	-7.55	2594.43	-1015.36	-38.31	13.41	0.01	-2.56	30.63	35.33	50.57	55.44	26.08	-0.081
217.920	40.01	479.85	-10.974	0.027	19.983	21.716	86.92	41.66	2645.30	-1024.98	-25.78	26.57	-0.04	-2.58	30.63	35.31	50.78	55.75	26.17	-0.080
217.940	40.00	480.00	-11.002	0.024	19.984	21.702	86.57	80.27	2651.85	-1032.37	-18.32	38.45	-0.08	-2.57	30.61	35.25	51.05	56.05	26.09	-0.079
217.960	39.99	479.69	-11.002	0.031	19.981	21.714	86.16	73.53	2630.07	-1037.33	-21.09	42.19	-0.07	-2.54	30.61	35.22	51.36	56.39	26.08	-0.080
217.980	39.98	479.38	-10.983	0.024	19.980	21.719	85.66	33.71	2606.96	-1035.13	-28.81	35.41	-0.03	-2.52	30.61	35.21	51.75	56.90	26.10	-0.080
218.000	39.96	479.03	-10.945	0.022	19.985	21.728	85.35	-23.18	2585.99	-1028.77	-31.72	14.19	0.02	-2.51	30.59	35.15	52.17	57.44	26.07	-0.080
218.020	39.92	479.11	-10.898	0.024	19.982	21.710	85.15	-70.37	2598.54	-1029.62	-26.32	-13.78	0.07	-2.52	30.60	35.15	52.50	57.98	26.09	-0.080
218.040	39.90	479.42	-10.845	0.025	19.978	21.684	84.95	-79.50	2627.90	-1035.49	-18.32	-31.53	0.08	-2.54	30.59	35.13	52.79	58.36	26.11	-0.079
218.060	39.89	479.77	-10.790	0.028	19.972	21.668	84.95	-65.03	2637.08	-1034.47	-15.17	-35.39	0.06	-2.55	30.60	35.16	53.04	58.74	26.09	-0.078
218.080	39.89	479.93	-10.734	0.030	19.972	21.667	84.80	-57.35	2628.65	-1030.88	-19.46	-29.33	0.06	-2.55	30.60	35.13	53.29	59.04	26.07	-0.078
218.100	39.90	479.77	-10.673	0.028	19.972	21.681	84.75	-64.76	2622.84	-1027.34	-26.71	-19.73	0.06	-2.55	30.58	35.13	53.58	59.38	26.08	-0.079
218.120	39.89	479.65	-10.610	0.024	19.970	21.688	84.64	-63.47	2595.00	-1024.82	-30.85	-9.03	0.06	-2.53	30.59	35.10	53.86	59.70	26.08	-0.079
218.140	39.91	479.69	-10.537	0.027	19.967	21.704	84.64	-60.97	2577.66	-1028.38	-28.70	-8.75	0.06	-2.51	30.59	35.10	54.11	59.95	26.06	-0.080
218.160	39.94	480.16	-10.465	0.027	19.965	21.701	84.64	-67.14	2593.10	-1038.41	-23.09	-24.39	0.06	-2.50	30.59	35.15	54.28	60.17	26.09	-0.080
218.180	39.95	480.55	-10.393	0.022	19.965	21.696	84.64	-66.71	2614.91	-1037.78	-18.16	-38.12	0.06	-2.52	30.57	35.12	54.47	60.40	26.06	-0.080
218.200	39.97	480.75	-10.310	0.018	19.967	21.700	84.59	-54.16	2616.41	-1034.97	-18.66	-32.86	0.05	-2.53	30.57	35.10	54.64	60.60	26.10	-0.080
218.220	40.00	480.67	-10.237	0.030	19.960	21.727	84.59	-57.32	2615.29	-1035.78	-23.33	-21.55	0.06	-2.52	30.58	35.10	54.87	60.93	26.07	-0.081
218.240	40.03	480.51	-10.146	0.027	19.959	21.758	84.44	-56.02	2588.74	-1028.75	-30.47	-8.19	0.05	-2.52	30.56	35.10	55.12	61.27	26.07	-0.083
218.260	40.05	480.59	-10.056	0.030	19.960	21.773	84.44	-64.67	2553.93	-1029.21	-32.60	-9.28	0.06	-2.48	30.58	35.10	55.38	61.56	26.08	-0.083
218.280	40.08	480.98	-9.964	0.030	19.956	21.777	84.49	-83.32	2557.54	-1041.38	-26.47	-28.59	0.08	-2.46	30.52	35.10	55.57	61.78	26.07	-0.084
218.300	40.10	481.49	-9.866	0.028	19.955	21.768	84.49	-66.01	2587.69	-1045.33	-19.37	-35.08	0.06	-2.48	30.52	35.12	55.72	61.92	26.08	-0.083
218.320	40.11	481.84	-9.759	0.027	19.957	21.766	84.49	-27.34	2605.26	-1044.08	-16.18	-23.39	0.03	-2.50	30.52	35.10	55.86	61.99	26.06	-0.083
218.340	40.11	481.84	-9.645	0.025	19.956	21.776	84.49	-39.06	2599.49	-1040.99	-22.78	-19.32	0.04	-2.50	30.49	35.09	55.99	62.23	26.07	-0.084
218.360	40.11	481.80	-9.531	0.022	19.959	21.780	84.34	-72.67	2558.92	-1040.44	-31.50	-20.20	0.07	-2.46	30.48	35.10	56.14	62.46	26.02	-0.084
218.380	40.11	481.84	-9.418	0.025	19.954	21.791	84.39	-95.55	2513.63	-1042.31	-34.38	-24.60	0.09	-2.41	30.48	35.10	56.27	62.63	26.07	-0.084
