TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
205.180	40.21	431.86	-5.540	0.041	23.998	24.589	83.99	-19.76	2381.57	-1141.88	19.28	-0.80	0.02	-2.09	29.75	43.18	50.19	51.14	19.92	-0.024
205.200	40.24	431.55	-5.708	0.034	23.999	24.617	83.94	-54.26	2439.85	-1130.00	25.10	-1.62	0.05	-2.16	29.73	43.30	50.25	51.37	19.90	-0.025
205.220	40.26	431.36	-5.874	0.033	24.001	24.633	83.94	-77.32	2341.54	-1121.55	33.01	1.55	0.07	-2.09	29.75	43.42	50.33	51.48	19.89	-0.026
205.240	40.28	431.47	-6.040	0.034	24.003	24.633	83.68	-75.61	2137.90	-1114.25	34.99	4.23	0.07	-1.92	29.75	43.49	50.33	51.42	19.89	-0.026
205.260	40.29	431.75	-6.202	0.030	23.999	24.615	83.63	-35.97	2002.98	-1123.17	33.38	10.96	0.03	-1.78	29.73	43.58	50.33	51.34	19.90	-0.025
205.280	40.32	431.79	-6.376	0.034	23.997	24.625	83.78	14.24	2009.93	-1149.84	31.99	18.15	-0.01	-1.75	29.73	43.68	50.28	51.14	19.90	-0.026
205.300	40.34	431.63	-6.527	0.036	24.000	24.635	83.68	44.73	2090.24	-1175.50	28.63	20.58	-0.04	-1.78	29.74	43.90	50.36	51.11	19.91	-0.026
205.320	40.36	431.32	-6.689	0.031	24.002	24.656	83.63	27.21	2151.08	-1190.19	25.39	13.45	-0.02	-1.81	29.74	44.10	50.56	51.20	19.88	-0.027
205.340	40.38	430.73	-6.859	0.031	24.008	24.692	83.73	-29.27	2127.94	-1178.89	20.85	1.71	0.02	-1.81	29.72	44.30	50.85	51.40	19.91	-0.028
205.360	40.40	430.38	-7.024	0.025	24.010	24.718	83.68	-89.95	2034.50	-1159.21	27.35	-12.76	0.08	-1.76	29.70	44.47	50.87	51.54	19.91	-0.029
205.380	40.39	430.22	-7.192	0.034	24.013	24.709	83.48	-107.19	1918.99	-1133.92	39.06	-17.27	0.09	-1.69	29.70	44.63	50.67	51.48	19.90	-0.028
205.400	40.37	430.54	-7.351	0.034	24.019	24.674	83.43	-57.05	1852.80	-1131.21	43.77	-6.77	0.05	-1.64	29.71	44.72	50.43	51.34	19.90	-0.027
205.420	40.35	430.54	-7.517	0.033	24.015	24.651	83.63	12.50	1859.14	-1157.10	39.96	8.31	-0.01	-1.61	29.70	44.79	50.28	51.11	19.89	-0.026
205.440	40.36	430.50	-7.683	0.034	24.020	24.649	83.53	46.10	1924.03	-1180.00	29.11	15.31	-0.04	-1.63	29.72	44.91	50.37	51.08	19.91	-0.026
205.460	40.34	429.95	-7.856	0.031	24.024	24.662	83.53	32.22	2011.83	-1177.51	22.24	14.39	-0.03	-1.71	29.72	45.09	50.60	51.15	19.89	-0.026
205.480	40.32	429.40	-8.025	0.031	24.031	24.669	83.58	-12.80	2041.59	-1161.92	27.53	8.49	0.01	-1.76	29.72	45.25	50.90	51.35	19.97	-0.026
205.500	40.30	428.97	-8.188	0.036	24.034	24.672	83.48	-57.84	1973.81	-1141.54	41.14	2.13	0.05	-1.73	29.72	45.35	50.87	51.49	19.92	-0.026
205.520	40.27	428.94	-8.348	0.034	24.034	24.647	83.43	-73.18	1847.25	-1113.25	46.81	-1.80	0.07	-1.66	29.73	45.44	50.65	51.46	19.90	-0.025
205.540	40.25	429.09	-8.512	0.031	24.035	24.613	83.43	-40.75	1778.18	-1106.04	44.05	0.36	0.04	-1.61	29.75	45.47	50.37	51.28	19.90	-0.023
205.560	40.22	429.13	-8.677	0.037	24.037	24.583	83.43	-6.11	1806.53	-1127.04	40.27	-0.50	0.01	-1.60	29.74	45.50	50.20	51.09	19.90	-0.022
205.580	40.20	428.97	-8.843	0.034	24.038	24.570	83.38	13.57	1903.46	-1148.62	35.02	-0.20	-0.01	-1.66	29.74	45.60	50.36	51.03	19.90	-0.022
205.600	40.20	428.55	-9.015	0.052	24.031	24.580	83.53	15.21	1998.69	-1153.86	31.98	4.03	-0.01	-1.73	29.75	45.72	50.70	51.11	19.91	-0.022
205.620	40.19	427.96	-9.186	0.031	24.037	24.596	83.43	-7.96	2019.00	-1139.63	32.65	6.49	0.01	-1.77	29.75	45.88	51.09	51.31	19.96	-0.023
205.640	40.16	427.53	-9.356	0.033	24.039	24.592	83.43	-50.79	1934.44	-1121.79	38.36	1.98	0.05	-1.72	29.75	46.03	51.27	51.40	19.89	-0.023
205.660	40.16	427.30	-9.527	0.033	24.039	24.593	83.23	-58.74	1802.93	-1098.08	41.41	3.86	0.05	-1.64	29.75	46.07	51.30	51.43	19.91	-0.023
205.680	40.17	427.26	-9.692	0.033	24.039	24.589	83.23	-15.75	1749.13	-1093.80	43.29	12.45	0.01	-1.60	29.75	46.12	51.29	51.32	19.90	-0.022
205.700	40.21	427.18	-9.854	0.036	24.038	24.604	83.23	26.71	1794.94	-1118.16	44.16	16.98	-0.02	-1.61	29.73	46.18	51.27	51.18	19.90	-0.023
205.720	40.18	426.98	-10.013	0.033	24.037	24.589	83.43	39.42	1886.26	-1142.98	37.23	14.58	-0.03	-1.65	29.75	46.27	51.35	51.11	19.90	-0.022
205.740	40.19	426.44	-10.176	0.034	24.038	24.611	83.43	33.22	1958.04	-1154.05	29.85	13.85	-0.03	-1.70	29.73	46.43	51.57	51.18	19.89	-0.023
205.760	40.21	425.81	-10.335	0.034	24.034	24.646	83.28	-3.05	1969.70	-1145.81	31.37	10.26	0.00	-1.72	29.74	46.55	51.81	51.34	19.91	-0.025
205.780	40.23	425.23	-10.478	0.034	24.038	24.683	83.33	-43.52	1919.92	-1124.90	41.83	7.73	0.04	-1.71	29.74	46.65	51.94	51.53	19.88	-0.026
205.800	40.25	425.03	-10.622	0.034	24.034	24.695	83.33	-37.19	1818.99	-1095.32	47.86	17.63	0.03	-1.66	29.71	46.71	51.94	51.54	19.90	-0.027
205.820	40.27	424.99	-10.746	0.034	24.034	24.701	83.23	20.14	1745.77	-1089.59	47.45	34.48	-0.02	-1.60	29.72	46.77	51.85	51.43	19.90	-0.027
205.840	40.30	425.07	-10.854	0.034	24.032	24.705	83.13	71.47	1754.07	-1120.37	43.15	44.48	-0.06	-1.57	29.70	46.78	51.85	51.29	20.00	-0.027
205.860	40.30	424.88	-10.953	0.030	24.034	24.708	83.28	87.39	1850.25	-1150.70	37.46	45.40	-0.08	-1.61	29.71	46.81	51.92	51.23	19.90	-0.027
205.880	40.29	424.48	-11.025	0.031	24.035	24.716	83.38	92.73	1967.89	-1155.12	35.24	52.76	-0.08	-1.70	29.71	46.87	52.25	51.34	19.89	-0.028
205.900	40.28	424.02	-11.066	0.036	24.032	24.737	83.23	83.93	2018.38	-1139.57	38.04	63.51	-0.07	-1.77	29.71	46.96	52.47	51.42	19.90	-0.029
205.920	40.29	423.59	-11.091	0.040	24.028	24.763	83.23	59.51	1954.59	-1119.74	44.38	69.94	-0.05	-1.75	29.72	47.06	52.43	51.12	19.82	-0.030
205.940	40.28	423.55	-11.083	0.033	24.031	24.763	83.28	45.13	1809.97	-1101.73	47.39	70.30	-0.04	-1.64	29.72	47.11	52.23	50.67	19.91	-0.030
205.960	40.27	423.78	-11.056	0.034	24.028	24.743	83.23	49.39	1733.88	-1096.20	48.12	62.86	-0.05	-1.58	29.72	47.15	51.99	50.27	19.89	-0.029
205.980	40.27	424.06	-11.009	0.033	24.025	24.731	82.87	44.33	1783.83	-1112.44	46.82	45.01	-0.04	-1.60	29.70	47.15	51.77	50.05	19.90	-0.029
206.000	40.26	424.21	-10.952	0.034	24.026	24.721	83.23	32.48	1895.91	-1131.75	41.64	28.33	-0.03	-1.68	29.72	47.21	51.75	50.30	19.90	-0.028
206.020	40.24	424.17	-10.892	0.031	24.026	24.717	83.18	14.32	1988.63	-1149.70	38.71	17.98	-0.01	-1.73	29.73	47.33	52.03	50.75	19.90	-0.028
206.040	40.22	424.02	-10.835	0.036	24.024	24.719	83.13	-45.59	2002.18	-1148.95	36.55	-0.73	0.04	-1.74	29.75	47.45	52.43	51.12	19.90	-0.028
206.060	40.21	423.98	-10.774	0.028	24.017	24.721	83.13	-108.06	1938.49	-1129.64	40.12	-15.07	0.10	-1.72	29.75	47.49	52.56	51.29	19.89	-0.028
206.080	40.20	424.25	-10.715	0.030	24.026	24.704	83.13	-105.48	1838.27	-1103.11	49.14	-7.21	0.10	-1.67	29.75	47.55	52.31	51.26	19.91	-0.027
206.100	40.20	424.72	-10.649	0.028	24.023	24.679	83.18	-50.06	1784.59	-1090.80	53.55	10.17	0.05	-1.64	29.74	47.60	51.99	51.15	19.89	-0.027
206.120	40.19	425.15	-10.581	0.030	24.026	24.657	83.08	7.65	1806.10	-1112.66	50.65	24.12	-0.01	-1.62	29.77	47.64	51.75	51.08	19.91	-0.026
206.140	40.21	425.42	-10.491	0.028	24.023	24.660	83.13	45.24	1869.64	-1146.15	41.05	32.62	-0.04	-1.63	29.75	47.70	51.80	51.31	19.89	-0.026
206.160	40.25	425.46	-10.410	0.030	24.026	24.684	83.13	49.51	1955.30	-1159.14	33.15	33.61	-0.04	-1.69	29.75	47.76	52.26	51.70	19.91	-0.027
206.180	40.28	425.27	-10.316	0.034	24.017	24.725	83.18	1.15	2009.19	-1149.74	35.68	21.44	0.00	-1.75	29.76	47.86	52.78	51.93	19.90	-0.029
206.200	40.30	425.15	-10.224	0.031	24.020	24.748	83.13	-61.71	1974.66	-1130.22	44.92	5.36	0.05	-1.75	29.74	47.95	52.98	52.05	19.89	-0.029
206.220	40.31	425.30	-10.129	0.034	24.017	24.755	83.08	-96.22	1858.36	-1106.59	51.41	-4.37	0.09	-1.68	29.73	47.97	52.81	52.01	19.91	-0.030
206.240	40.32	425.58	-10.032	0.030	24.022	24.749	83.03	-69.99	1765.74	-1098.84	50.45	-0.28	0.06	-1.61	29.72	48.02	52.53	51.91	19.89	-0.029
206.260	40.33	426.09	-9.930	0.034	24.019	24.736	82.98	-23.23	1773.99	-1118.59	46.12	8.80	0.02	-1.59	29.73	48.02	52.34	51.80	19.84	-0.029
206.280	40.34	426.24	-9.819	0.028	24.017	24.744	83.13	27.17	1880.03	-1145.96	41.90	23.87	-0.02	-1.64	29.74	48.11	52.37	51.76	19.89	-0.029
206.300	40.37	426.16	-9.701	0.031	24.018	24.775	83.08	53.33	1997.67	-1153.81	37.17	34.60	-0.05	-1.73	29.72	48.25	52.57	51.85	19.91	-0.031
206.320	40.38	425.97	-9.585	0.034	24.017	24.797	83.03	2.11	2041.12	-1150.42	38.31	21.53	0.00	-1.77	29.72	48.32	52.78	51.96	19.90	-0.031
206.340	40.36	425.73	-9.459	0.036	24.014	24.809	83.08	-70.97	1987.62	-1131.20	40.86	2.96	0.06	-1.76	29.70	48.41	52.92	52.05	19.90	-0.032
206.360	40.33	425.81	-9.331	0.034	24.020	24.796	83.08	-89.62	1868.61	-1107.32	46.28	2.33	0.08	-1.69	29.70	48.47	52.90	52.14	19.90	-0.031
206.380	40.32	426.28	-9.199	0.034	24.015	24.769	82.92	-57.30	1791.29	-1096.32	49.15	7.54	0.05	-1.63	29.71	48.41	52.82	52.10	19.85	-0.030
206.400	40.30	426.71	-9.065	0.034	24.017	24.742	83.03	-12.16	1809.44	-1115.68	49.39	12.64	0.01	-1.62	29.71	48.44	52.82	52.05	19.90	-0.029
206.420	40.29	426.87	-8.932	0.037	24.015	24.740	83.03	19.58	1894.51	-1145.31	43.54	16.18	-0.02	-1.65	29.72	48.44	52.96	52.02	19.89	-0.029
206.440	40.27	426.87	-8.805	0.033	24.019	24.737	83.08	14.31	1982.31	-1159.81	35.54	12.86	-0.01	-1.71	29.70	48.50	53.18	52.10	19.91	-0.029
206.460	40.25	426.71	-8.664	0.028	24.015	24.744	82.92	-37.73	2025.80	-1154.26	34.20	2.44	0.03	-1.76	29.72	48.54	53.41	52.21	19.89	-0.029
206.480	40.24	426.63	-8.525	0.036	24.014	24.749	83.03	-73.41	2006.32	-1131.30	41.19	3.85	0.06	-1.77	29.72	48.63	53.44	52.33	19.90	-0.030
206.500	40.23	426.79	-8.379	0.034	24.015	24.740	82.92	-76.02	1910.26	-1105.16	49.22	10.87	0.07	-1.73	29.72	48.67	53.30	52.33	19.90	-0.029
206.520	40.22	427.34	-8.230	0.034	24.015	24.712	82.92	-54.90	1810.66	-1097.46	49.24	11.07	0.05	-1.65	29.74	48.73	53.07	52.22	19.89	-0.028
206.540	40.20	427.84	-8.072	0.030	24.014	24.684	82.77	-33.31	1801.00	-1116.68	43.92	7.08	0.03	-1.61	29.75	48.73	52.93	52.10	19.91	-0.027
206.560	40.21	428.23	-7.914	0.028	24.015	24.674	82.98	0.27	1891.67	-1146.09	38.30	11.63	0.00	-1.65	29.75	48.79	52.90	52.07	19.89	-0.027
206.580	40.21	428.39	-7.752	0.028	24.013	24.675	82.98	11.84	2016.27	-1154.55	34.13	15.96	-0.01	-1.75	29.75	48.85	53.20	52.10	19.93	-0.027
206.600	40.21	428.35	-7.590	0.030	24.014	24.686	82.92	-24.83	2079.17	-1147.83	34.59	9.50	0.02	-1.81	29.74	48.94	53.60	52.18	19.89	-0.027
206.620	40.21	428.31	-7.438	0.036	24.012	24.700	82.87	-80.57	2038.12	-1128.41	37.62	-1.38	0.07	-1.81	29.75	49.01	53.83	52.27	19.90	-0.028
206.640	40.25	428.55	-7.277	0.031	24.014	24.716	82.87	-107.16	1919.85	-1106.05	43.61	-6.56	0.10	-1.74	29.75	49.01	53.75	52.25	19.90	-0.028
206.660	40.26	429.13	-7.123	0.028	24.015	24.702	82.82	-86.20	1827.98	-1097.42	46.12	-6.22	0.08	-1.67	29.75	49.00	53.54	52.16	19.83	-0.028
206.680	40.25	429.60	-6.960	0.031	24.012	24.678	82.77	-33.45	1848.84	-1113.70	44.83	3.69	0.03	-1.66	29.75	49.01	53.35	52.04	19.90	-0.027
206.700	40.27	429.87	-6.793	0.031	24.010	24.679	82.87	27.53	1949.98	-1143.07	40.31	18.98	-0.02	-1.71	29.74	48.98	53.20	52.11	19.89	-0.027
206.720	40.29	429.99	-6.619	0.033	24.011	24.693	82.92	28.97	2071.70	-1152.98	32.87	17.55	-0.03	-1.80	29.72	49.01	53.24	52.27	19.90	-0.028
206.740	40.33	429.72	-6.450	0.033	24.011	24.743	82.87	-29.89	2133.80	-1140.64	29.82	4.52	0.03	-1.87	29.74	49.04	53.37	52.52	19.89	-0.030
206.760	40.35	429.64	-6.278	0.031	24.010	24.767	82.87	-77.64	2098.47	-1119.13	35.52	-0.66	0.07	-1.88	29.72	49.01	53.40	52.62	19.91	-0.031
206.780	40.35	429.83	-6.109	0.034	24.013	24.763	82.87	-91.80	1987.78	-1095.97	43.06	-1.05	0.08	-1.81	29.72	48.98	53.23	52.31	19.89	-0.030
206.800	40.36	430.34	-5.942	0.030	24.012	24.750	82.82	-74.49	1891.74	-1092.26	45.27	-2.49	0.07	-1.73	29.72	48.88	52.99	51.87	19.99	-0.030
206.820	40.35	430.73	-5.768	0.028	24.011	24.730	82.82	-33.63	1889.00	-1117.86	41.05	0.26	0.03	-1.69	29.71	48.82	52.88	51.56	19.89	-0.029
206.840	40.35	431.01	-5.600	0.034	24.007	24.719	82.92	2.46	2002.43	-1140.21	33.14	5.07	0.00	-1.76	29.72	48.81	52.99	51.66	19.90	-0.029
206.860	40.34	430.93	-5.428	0.033	24.007	24.727	82.98	-5.05	2177.62	-1139.63	28.63	1.22	0.00	-1.91	29.71	48.79	53.33	52.02	19.90	-0.029
206.880	40.35	430.81	-5.263	0.034	24.005	24.744	82.92	-52.93	2305.00	-1116.56	31.14	-5.34	0.05	-2.06	29.72	48.88	53.69	52.42	19.89	-0.030
206.900	40.35	430.69	-5.089	0.033	24.005	24.757	82.87	-95.62	2287.66	-1093.65	36.75	-5.09	0.09	-2.09	29.72	48.87	53.68	52.70	19.90	-0.030
206.920	40.33	431.01	-4.920	0.021	24.004	24.737	82.77	-99.48	2143.18	-1080.63	42.17	-0.55	0.09	-1.98	29.72	48.82	53.18	52.70	19.96	-0.030
206.940	40.31	431.55	-4.752	0.031	24.000	24.695	82.72	-76.04	2039.26	-1087.36	45.12	1.13	0.07	-1.88	29.73	48.79	52.65	52.45	19.90	-0.028
206.960	40.28	431.90	-4.584	0.033	23.996	24.666	82.82	-27.08	2082.23	-1101.95	39.45	8.31	0.02	-1.89	29.72	48.73	52.25	52.25	19.88	-0.027
206.980	40.26	432.25	-4.416	0.036	23.990	24.638	82.87	19.67	2251.94	-1111.56	33.21	16.75	-0.02	-2.03	29.72	48.73	52.05	52.13	19.89	-0.026
207.000	40.24	432.22	-4.248	0.034	23.991	24.634	83.03	7.99	2419.55	-1112.67	30.98	11.29	-0.01	-2.17	29.73	48.78	52.12	52.30	19.89	-0.026
207.020	40.22	432.02	-4.068	0.034	23.989	24.639	82.87	-58.87	2450.43	-1109.94	29.58	-3.22	0.05	-2.21	29.76	48.87	52.42	52.55	19.87	-0.026
207.040	40.21	431.98	-3.880	0.036	23.987	24.641	82.87	-106.20	2358.16	-1106.26	34.41	-9.53	0.10	-2.13	29.76	48.97	52.64	52.76	19.89	-0.027
207.060	40.19	432.22	-3.710	0.031	23.986	24.622	82.87	-116.90	2219.15	-1098.72	42.15	-12.49	0.11	-2.02	29.75	49.03	52.70	52.80	19.86	-0.026
207.080	40.19	432.72	-3.546	0.031	23.982	24.597	82.82	-80.03	2143.20	-1098.49	44.46	-9.91	0.07	-1.95	29.77	49.06	52.65	52.73	19.89	-0.025
207.100	40.20	433.15	-3.396	0.030	23.979	24.579	82.82	-21.83	2168.25	-1123.78	40.07	-3.90	0.02	-1.93	29.76	49.04	52.57	52.62	19.87	-0.024
207.120	40.21	433.19	-3.234	0.039	23.976	24.587	82.92	7.70	2265.00	-1149.86	31.47	-5.56	-0.01	-1.97	29.75	49.04	52.57	52.53	19.84	-0.025
207.140	40.22	433.04	-3.064	0.028	23.978	24.608	82.92	-8.04	2370.97	-1161.39	28.10	-10.38	0.01	-2.04	29.76	49.12	52.68	52.58	19.86	-0.026
207.160	40.23	432.68	-2.889	0.033	23.976	24.638	82.98	-44.31	2402.59	-1153.85	30.11	-7.52	0.04	-2.08	29.74	49.21	52.88	52.67	19.86	-0.027
207.180	40.25	432.57	-2.718	0.030	23.975	24.660	82.87	-78.27	2325.02	-1138.45	35.85	-5.64	0.07	-2.04	29.74	49.26	53.01	52.70	19.87	-0.028
207.200	40.27	432.80	-2.544	0.034	23.973	24.664	82.77	-93.46	2174.75	-1125.71	41.71	-9.94	0.08	-1.93	29.74	49.23	53.04	52.61	19.86	-0.028
207.220	40.29	433.31	-2.371	0.034	23.977	24.650	82.72	-64.38	2060.65	-1133.58	42.64	-14.50	0.06	-1.82	29.73	49.15	52.90	52.42	19.87	-0.027
207.240	40.32	433.58	-2.203	0.034	23.977	24.651	82.62	-10.55	2039.25	-1169.35	38.93	-13.56	0.01	-1.74	29.72	49.06	52.82	52.18	19.85	-0.027
207.260	40.35	433.62	-2.041	0.034	23.977	24.672	82.57	15.32	2077.93	-1201.81	30.81	-19.23	-0.01	-1.73	29.72	49.01	52.81	52.02	19.87	-0.028
207.280	40.37	433.31	-1.881	0.031	23.988	24.706	82.72	-13.37	2120.66	-1210.23	23.46	-31.79	0.01	-1.75	29.72	48.94	52.95	52.04	19.85	-0.029
207.300	40.37	432.96	-1.716	0.033	23.996	24.726	82.62	-78.49	2125.31	-1202.97	28.59	-40.46	0.07	-1.77	29.71	48.95	53.12	52.11	19.86	-0.030
207.320	40.35	432.92	-1.552	0.036	24.002	24.721	82.57	-120.65	2052.57	-1175.61	36.35	-41.70	0.10	-1.75	29.71	48.95	53.29	52.11	19.79	-0.029
207.340	40.34	433.46	-1.396	0.034	24.007	24.683	82.57	-117.28	1914.33	-1153.56	45.22	-38.53	0.10	-1.66	29.71	48.90	53.18	51.94	19.85	-0.027
207.360	40.33	434.09	-1.228	0.033	24.015	24.647	82.42	-49.62	1769.17	-1160.66	47.64	-24.49	0.04	-1.52	29.72	48.78	52.95	51.73	19.86	-0.026
207.380	40.34	434.40	-1.061	0.034	24.020	24.633	82.37	30.51	1650.00	-1197.03	40.57	-9.00	-0.03	-1.38	29.72	48.69	52.79	51.43	19.93	-0.025
207.400	40.33	434.36	-0.896	0.031	24.029	24.634	82.32	50.29	1547.16	-1230.03	25.69	-10.03	-0.04	-1.26	29.70	48.59	52.73	51.26	19.86	-0.025
207.420	40.32	434.01	-0.728	0.036	24.043	24.649	82.27	-5.42	1452.47	-1245.40	19.96	-24.72	0.00	-1.17	29.73	48.54	52.93	51.15	19.85	-0.025
207.440	40.31	433.66	-0.561	0.034	24.054	24.661	82.06	-85.35	1344.87	-1236.84	24.97	-36.18	0.07	-1.09	29.74	48.42	53.20	51.09	19.86	-0.025
207.460	40.29	433.74	-0.396	0.030	24.065	24.643	82.01	-123.42	1212.05	-1206.23	34.05	-38.97	0.10	-1.00	29.75	48.36	53.46	50.91	19.85	-0.023
207.480	40.27	434.32	-0.228	0.028	24.076	24.599	81.96	-107.76	1057.99	-1173.05	42.96	-34.62	0.09	-0.90	29.75	48.19	53.57	50.55	19.80	-0.021
207.500	40.26	434.99	-0.073	0.033	24.086	24.556	81.91	-42.11	887.16	-1169.88	43.84	-24.78	0.04	-0.76	29.76	48.01	53.57	50.16	19.85	-0.019
207.520	40.25	435.30	0.096	0.034	24.093	24.532	81.81	15.81	704.15	-1195.13	34.29	-12.10	-0.01	-0.59	29.77	47.80	53.57	49.81	19.84	-0.018
207.540	40.24	435.03	0.251	0.033	24.104	24.542	81.76	20.86	521.55	-1223.54	23.20	-4.10	-0.02	-0.43	29.76	47.71	53.57	49.43	19.86	-0.018
207.560	40.24	434.68	0.415	0.031	24.118	24.561	81.71	-8.66	348.67	-1227.01	18.63	4.82	0.01	-0.28	29.79	47.61	53.58	49.22	19.84	-0.018
207.580	40.25	434.28	0.583	0.037	24.123	24.589	81.51	-49.85	180.17	-1204.67	25.24	12.52	0.04	-0.15	29.82	47.61	53.61	48.97	19.91	-0.019
207.600	40.26	434.25	0.744	0.025	24.136	24.596	81.51	-83.04	-8.60	-1164.96	34.37	11.72	0.07	0.01	29.85	47.64	53.58	48.58	19.84	-0.019
207.620	40.28	434.75	0.909	0.028	24.141	24.577	81.46	-85.56	-200.07	-1122.16	45.95	9.48	0.08	0.18	29.86	47.63	53.41	48.15	19.85	-0.018
207.640	40.26	435.22	1.079	0.031	24.147	24.541	81.61	-25.78	-386.67	-1117.35	53.21	16.35	0.02	0.35	29.88	47.61	53.04	47.72	19.84	-0.016
207.660	40.27	435.34	1.250	0.033	24.149	24.536	81.51	25.93	-580.03	-1140.22	45.22	26.97	-0.02	0.51	29.90	47.61	52.65	47.36	19.84	-0.016
207.680	40.30	435.03	1.414	0.031	24.155	24.569	81.66	21.43	-771.69	-1166.22	33.55	33.53	-0.02	0.66	29.90	47.68	52.25	47.06	19.85	-0.017
207.700	40.31	434.32	1.579	0.033	24.157	24.615	81.81	-20.46	-959.86	-1164.75	27.69	36.58	0.02	0.82	29.89	47.79	51.97	46.83	19.83	-0.019
207.720	40.31	433.89	1.747	0.033	24.158	24.635	81.61	-75.89	-1135.26	-1130.25	30.66	37.63	0.07	1.00	29.90	48.01	51.75	46.46	19.86	-0.019
207.740	40.31	433.93	1.908	0.030	24.166	24.633	81.81	-110.65	-1274.90	-1075.30	38.06	33.55	0.10	1.19	29.89	48.26	51.44	46.03	19.84	-0.019
207.760	40.31	434.40	2.080	0.034	24.158	24.601	81.96	-74.53	-1370.72	-1021.02	42.22	36.87	0.07	1.34	29.88	48.47	51.01	45.62	19.85	-0.018
207.780	40.29	434.83	2.242	0.031	24.155	24.563	81.91	11.72	-1459.61	-1022.49	42.23	46.87	-0.01	1.43	29.91	48.64	50.51	45.25	19.84	-0.017
207.800	40.26	434.95	2.409	0.033	24.147	24.539	81.96	50.17	-1584.45	-1071.51	37.98	50.48	-0.05	1.48	29.91	48.76	50.08	44.99	19.82	-0.016
207.820	40.26	434.64	2.583	0.034	24.140	24.554	82.12	19.05	-1741.00	-1094.81	21.21	47.84	-0.02	1.59	29.92	48.88	49.83	44.88	19.85	-0.017
207.840	40.27	434.21	2.753	0.036	24.134	24.577	82.22	-30.80	-1850.09	-1083.89	17.67	44.58	0.03	1.71	29.91	49.07	49.74	44.77	19.84	-0.018
207.860	40.26	433.97	2.921	0.031	24.130	24.581	82.12	-83.28	-1883.18	-1053.14	24.83	32.39	0.08	1.79	29.89	49.28	49.74	44.63	19.86	-0.018
207.880	40.25	434.09	3.080	0.030	24.120	24.565	82.27	-105.43	-1843.34	-1019.99	32.78	18.36	0.10	1.81	29.92	49.49	49.60	44.46	19.83	-0.018
207.900	40.24	434.44	3.245	0.031	24.108	24.536	82.22	-84.35	-1778.57	-1008.16	39.34	14.58	0.08	1.76	29.91	49.69	49.38	44.28	19.86	-0.017
207.920	40.23	434.87	3.412	0.034	24.097	24.502	82.27	-39.21	-1791.77	-1030.22	35.03	21.00	0.04	1.74	29.93	49.87	49.16	44.06	19.84	-0.017
207.940	40.22	435.10	3.577	0.036	24.085	24.476	82.22	-0.05	-1899.45	-1074.68	25.98	32.31	0.00	1.77	29.92	49.93	48.98	43.95	19.84	-0.016
207.960	40.22	435.03	3.745	0.037	24.076	24.478	82.37	30.87	-2050.15	-1107.25	16.13	49.11	-0.03	1.85	29.94	50.03	48.93	43.91	19.93	-0.016
207.980	40.21	434.83	3.902	0.034	24.072	24.479	82.57	15.65	-2156.97	-1115.36	15.22	51.64	-0.01	1.93	29.94	50.17	49.04	43.86	19.84	-0.017
208.000	40.23	434.52	4.081	0.034	24.064	24.500	82.32	-45.41	-2154.21	-1100.13	21.00	33.88	0.04	1.96	29.93	50.28	49.25	43.89	19.85	-0.018
208.020	40.22	434.56	4.254	0.034	24.060	24.490	82.42	-91.38	-2044.52	-1061.58	27.57	14.18	0.09	1.93	29.96	50.42	49.32	43.86	19.83	-0.018
208.040	40.22	434.83	4.422	0.031	24.049	24.466	82.42	-78.40	-1926.99	-1050.26	38.71	11.10	0.07	1.83	29.94	50.53	49.18	43.81	19.86	-0.017
208.060	40.24	435.03	4.587	0.031	24.043	24.461	82.47	-43.41	-1959.55	-1080.58	36.20	12.41	0.04	1.81	29.94	50.65	48.96	43.80	19.80	-0.017
208.080	40.26	435.18	4.755	0.036	24.038	24.460	82.47	-4.46	-2118.58	-1130.54	24.82	19.61	0.00	1.87	29.93	50.73	48.81	43.81	19.85	-0.017
208.100	40.27	435.07	4.916	0.031	24.035	24.470	82.57	15.22	-2279.54	-1153.83	13.50	26.73	-0.01	1.98	29.93	50.80	48.94	43.92	19.84	-0.018
208.120	40.29	434.71	5.080	0.034	24.034	24.495	82.67	-8.79	-2328.16	-1144.23	13.79	24.27	0.01	2.03	29.92	50.89	49.27	44.08	19.85	-0.019
208.140	40.31	434.32	5.242	0.037	24.031	24.522	82.42	-53.33	-2257.41	-1117.98	23.66	17.32	0.05	2.02	29.91	51.02	49.63	44.17	19.85	-0.020
208.160	40.33	434.13	5.412	0.033	24.031	24.537	82.47	-56.52	-2119.19	-1086.24	32.11	20.08	0.05	1.95	29.92	51.20	49.80	44.25	19.80	-0.021
208.180	40.33	434.21	5.578	0.034	24.026	24.529	82.47	-26.42	-2021.23	-1082.01	38.64	25.01	0.02	1.87	29.91	51.35	49.77	44.28	19.86	-0.021
208.200	40.34	434.28	5.749	0.030	24.020	24.523	82.52	5.76	-2060.67	-1112.92	35.31	25.00	-0.01	1.85	29.90	51.45	49.63	44.34	19.92	-0.021
