TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
206.920	40.09	488.36	-4.761	0.025	20.594	21.706	84.34	-13.23	2446.75	-1283.92	-10.71	-87.62	0.01	-1.91	31.80	35.25	61.37	61.99	22.26	-0.051
206.940	40.07	487.50	-4.603	0.025	20.612	21.736	84.14	-96.57	2433.05	-1265.57	-9.28	-76.61	0.08	-1.92	31.79	35.75	61.17	62.04	22.28	-0.052
206.960	40.05	487.23	-4.438	0.025	20.631	21.746	83.99	-134.19	2405.67	-1253.58	-7.86	-57.73	0.11	-1.92	31.78	36.21	60.90	61.92	22.26	-0.051
206.980	40.05	487.66	-4.268	0.028	20.644	21.729	83.58	-99.79	2334.20	-1251.07	-16.99	-53.58	0.08	-1.87	31.77	36.70	60.32	61.42	22.28	-0.050
207.000	40.04	488.44	-4.086	0.024	20.671	21.692	83.53	-25.94	2243.90	-1283.34	-15.77	-68.60	0.02	-1.75	31.75	37.29	59.68	60.72	22.23	-0.047
207.020	40.05	488.79	-3.899	0.024	20.693	21.686	83.38	25.57	2161.66	-1311.00	-17.00	-81.06	-0.02	-1.65	31.72	38.07	59.12	60.17	22.27	-0.046
207.040	40.06	488.20	-3.728	0.025	20.714	21.724	83.08	-19.30	2118.53	-1329.03	-9.22	-89.58	0.01	-1.59	31.70	39.00	58.67	59.70	22.26	-0.047
207.060	40.07	487.30	-3.560	0.025	20.741	21.773	82.77	-113.90	2092.39	-1310.75	-5.65	-84.43	0.09	-1.60	31.65	40.02	58.30	59.35	22.27	-0.047
207.080	40.10	486.80	-3.407	0.025	20.769	21.815	82.52	-169.34	2053.25	-1285.98	-2.11	-68.65	0.13	-1.60	31.66	40.95	57.97	58.94	22.27	-0.048
207.100	40.08	487.03	-3.238	0.024	20.795	21.800	82.17	-131.94	1977.06	-1279.10	-7.01	-58.81	0.10	-1.55	31.64	41.81	57.57	58.43	22.26	-0.046
207.120	40.11	487.93	-3.065	0.028	20.815	21.777	81.96	-44.81	1884.54	-1298.20	-9.96	-64.18	0.03	-1.45	31.61	42.65	57.09	57.98	22.28	-0.044
207.140	40.14	488.24	-2.894	0.024	20.844	21.784	81.76	13.48	1811.42	-1320.16	-9.46	-70.17	-0.01	-1.37	31.58	43.56	56.48	57.52	22.25	-0.043
207.160	40.16	487.73	-2.716	0.025	20.877	21.822	81.56	-12.96	1760.00	-1334.75	-2.86	-70.36	0.01	-1.32	31.54	44.64	56.08	57.12	22.27	-0.043
207.180	40.18	486.87	-2.554	0.024	20.907	21.874	81.20	-98.19	1711.78	-1315.74	2.42	-63.96	0.07	-1.30	31.52	45.71	55.77	56.76	22.26	-0.044
207.200	40.19	486.37	-2.386	0.027	20.935	21.907	80.95	-169.88	1648.42	-1275.96	7.19	-55.72	0.13	-1.29	31.48	46.65	55.62	56.47	22.27	-0.044
207.220	40.20	486.68	-2.219	0.025	20.959	21.898	80.65	-147.98	1566.80	-1257.18	6.95	-49.45	0.12	-1.25	31.45	47.43	55.41	55.95	22.27	-0.043
207.240	40.18	487.38	-2.052	0.028	20.981	21.861	80.45	-54.29	1477.74	-1267.71	1.95	-47.80	0.04	-1.17	31.45	48.08	55.20	55.32	22.26	-0.040
207.260	40.17	487.69	-1.892	0.028	21.005	21.842	80.24	-4.48	1396.16	-1287.35	-0.39	-55.22	0.00	-1.08	31.43	48.57	54.95	54.73	22.27	-0.038
207.280	40.17	487.19	-1.731	0.022	21.035	21.864	79.99	-43.61	1328.88	-1308.60	7.19	-64.74	0.03	-1.02	31.42	48.95	54.65	54.34	22.26	-0.038
207.300	40.16	486.41	-1.569	0.028	21.058	21.898	79.69	-123.56	1257.03	-1293.23	12.13	-58.94	0.10	-0.97	31.40	49.31	54.33	54.03	22.28	-0.038
207.320	40.14	485.90	-1.406	0.027	21.080	21.913	79.53	-179.96	1193.16	-1245.73	19.84	-43.45	0.14	-0.96	31.42	49.60	54.00	53.79	22.26	-0.038
207.340	40.13	486.13	-1.238	0.022	21.098	21.896	79.28	-142.96	1105.39	-1205.12	17.89	-24.71	0.12	-0.92	31.42	49.84	53.66	53.55	22.28	-0.036
207.360	40.10	486.84	-1.073	0.028	21.113	21.848	79.13	-49.93	1008.66	-1206.95	12.81	-17.67	0.04	-0.84	31.41	50.03	53.23	53.41	22.27	-0.034
207.380	40.08	487.19	-0.909	0.027	21.131	21.826	79.03	-1.73	906.95	-1227.26	8.12	-25.11	0.00	-0.74	31.43	50.17	52.81	53.15	22.27	-0.032
207.400	40.07	486.80	-0.740	0.027	21.153	21.839	78.73	-51.04	831.98	-1256.72	18.18	-40.34	0.04	-0.66	31.44	50.21	52.43	52.87	22.28	-0.031
207.420	40.05	485.98	-0.573	0.024	21.172	21.864	78.52	-128.80	744.95	-1243.55	20.82	-36.42	0.10	-0.60	31.42	50.28	52.12	52.56	22.27	-0.032
207.440	40.03	485.43	-0.411	0.024	21.185	21.879	78.32	-202.10	671.35	-1201.54	30.16	-28.86	0.17	-0.56	31.43	50.39	51.88	52.21	22.38	-0.032
207.460	40.02	485.66	-0.241	0.022	21.198	21.863	78.17	-195.40	566.77	-1152.82	24.59	-18.66	0.17	-0.49	31.42	50.46	51.71	51.90	22.27	-0.030
207.480	40.01	486.37	-0.080	0.024	21.207	21.827	78.07	-117.20	468.02	-1164.13	25.72	-12.38	0.10	-0.40	31.39	50.52	51.44	51.54	22.29	-0.028
207.500	40.01	486.87	0.082	0.024	21.217	21.802	77.97	-49.18	355.89	-1180.81	18.47	-11.60	0.04	-0.30	31.38	50.58	51.09	51.20	22.27	-0.027
207.520	40.04	486.60	0.253	0.025	21.222	21.829	77.87	-72.75	275.45	-1217.12	28.50	-21.95	0.06	-0.23	31.38	50.62	50.74	50.98	22.28	-0.028
207.540	40.07	485.86	0.411	0.022	21.235	21.882	77.81	-138.75	182.21	-1212.28	31.46	-16.34	0.11	-0.15	31.37	50.64	50.42	50.72	22.29	-0.030
207.560	40.08	485.35	0.573	0.025	21.242	21.910	77.76	-187.52	94.69	-1180.55	41.76	5.83	0.16	-0.08	31.37	50.67	50.17	50.50	22.29	-0.031
207.580	40.08	485.39	0.737	0.028	21.248	21.907	77.71	-174.69	-7.79	-1127.72	40.27	22.80	0.15	0.01	31.35	50.76	49.95	50.29	22.30	-0.030
207.600	40.10	486.17	0.895	0.025	21.253	21.881	77.61	-128.28	-110.77	-1131.87	38.33	19.05	0.11	0.10	31.36	50.80	49.75	50.12	22.27	-0.029
207.620	40.14	486.72	1.061	0.028	21.258	21.876	77.66	-71.94	-199.92	-1162.03	39.70	10.63	0.06	0.17	31.34	50.81	49.52	49.98	22.30	-0.028
207.640	40.17	486.72	1.225	0.027	21.263	21.893	77.61	-56.82	-288.51	-1192.99	45.50	5.74	0.05	0.24	31.33	50.84	49.22	49.70	22.29	-0.029
207.660	40.20	486.05	1.392	0.028	21.272	21.939	77.66	-104.98	-381.63	-1196.67	51.76	8.03	0.09	0.32	31.33	50.83	48.98	49.39	22.31	-0.030
207.680	40.22	485.39	1.560	0.024	21.278	21.977	77.56	-185.97	-485.81	-1164.82	58.48	14.37	0.16	0.42	31.33	50.84	48.76	49.14	22.30	-0.032
207.700	40.22	485.31	1.719	0.028	21.278	21.979	77.61	-190.93	-584.23	-1116.60	59.29	29.59	0.17	0.52	31.31	50.79	48.54	48.97	22.30	-0.032
207.720	40.20	485.78	1.883	0.028	21.280	21.946	77.71	-130.06	-672.76	-1100.89	51.21	38.60	0.12	0.61	31.27	50.67	48.39	48.78	22.30	-0.030
207.740	40.18	486.41	2.048	0.028	21.282	21.905	77.97	-42.21	-733.37	-1128.03	51.68	42.95	0.04	0.65	31.26	50.52	48.23	48.60	22.30	-0.028
207.760	40.18	486.48	2.220	0.022	21.286	21.894	77.97	2.45	-807.21	-1161.97	57.34	41.75	0.00	0.69	31.27	50.34	48.09	48.38	22.31	-0.028
207.780	40.18	485.90	2.384	0.022	21.292	21.921	78.12	-38.13	-915.53	-1175.30	61.56	36.95	0.03	0.78	31.25	50.12	47.95	48.23	22.30	-0.029
207.800	40.16	485.00	2.554	0.027	21.288	21.948	78.07	-130.62	-1022.66	-1147.25	66.72	35.51	0.11	0.89	31.26	49.93	47.84	48.01	22.21	-0.030
207.820	40.15	484.57	2.728	0.028	21.292	21.957	78.37	-163.03	-1091.30	-1096.67	67.72	42.46	0.15	1.00	31.24	49.75	47.80	47.79	22.30	-0.030
207.840	40.11	484.81	2.889	0.027	21.296	21.923	78.42	-133.93	-1141.04	-1061.63	58.57	43.90	0.13	1.07	31.22	49.55	47.78	47.58	22.31	-0.029
207.860	40.08	485.35	3.061	0.025	21.293	21.877	78.62	-72.18	-1187.20	-1075.92	54.55	39.64	0.07	1.10	31.24	49.29	47.77	47.37	22.31	-0.027
207.880	40.05	485.55	3.216	0.025	21.293	21.847	78.73	-18.45	-1252.75	-1114.09	61.26	39.30	0.02	1.12	31.25	49.00	47.77	47.23	22.31	-0.025
207.900	40.02	485.24	3.383	0.036	21.286	21.845	78.93	-20.50	-1336.70	-1138.81	71.40	40.79	0.02	1.17	31.26	48.70	47.78	47.11	22.28	-0.026
207.920	40.01	484.49	3.552	0.027	21.288	21.869	79.13	-86.82	-1433.87	-1109.11	73.83	44.46	0.08	1.29	31.24	48.48	47.78	46.94	22.30	-0.027
207.940	40.00	483.95	3.712	0.028	21.284	21.885	79.13	-115.46	-1487.39	-1050.95	69.79	58.40	0.11	1.42	31.25	48.30	47.81	46.80	22.32	-0.027
207.960	39.98	483.99	3.887	0.022	21.274	21.869	79.23	-89.21	-1493.40	-1023.23	66.05	67.57	0.09	1.46	31.25	48.13	47.86	46.66	22.31	-0.027
207.980	39.98	484.42	4.052	0.028	21.266	21.842	79.48	-48.72	-1517.62	-1042.34	61.10	58.51	0.05	1.46	31.25	47.95	47.92	46.55	22.32	-0.026
208.000	39.99	484.81	4.228	0.025	21.263	21.827	79.69	-24.93	-1574.97	-1069.73	60.04	43.18	0.02	1.47	31.26	47.79	47.94	46.49	22.31	-0.026
208.020	40.03	484.69	4.400	0.028	21.252	21.848	79.94	-25.71	-1655.34	-1090.86	67.69	39.16	0.02	1.52	31.25	47.61	47.98	46.46	22.31	-0.027
208.040	40.07	484.10	4.555	0.027	21.247	21.890	80.04	-76.49	-1740.69	-1070.32	73.27	40.67	0.07	1.63	31.24	47.49	47.97	46.34	22.32	-0.029
208.060	40.08	483.60	4.720	0.024	21.234	21.916	80.14	-125.72	-1781.62	-1024.90	74.45	42.41	0.12	1.74	31.25	47.36	48.04	46.06	22.31	-0.031
208.080	40.08	483.52	4.890	0.027	21.223	21.911	80.29	-125.96	-1781.05	-1002.95	67.88	46.06	0.13	1.78	31.24	47.27	48.14	45.78	22.33	-0.031
208.100	40.10	483.99	5.049	0.024	21.215	21.898	80.45	-85.22	-1784.49	-1017.00	59.19	47.11	0.08	1.75	31.25	47.23	48.22	45.52	22.30	-0.031
208.120	40.12	484.53	5.217	0.024	21.203	21.880	80.60	-33.90	-1812.73	-1043.10	58.62	46.54	0.03	1.74	31.23	47.15	48.29	45.30	22.33	-0.031
208.140	40.14	484.61	5.385	0.022	21.192	21.881	80.90	1.07	-1878.35	-1065.20	66.32	52.80	0.00	1.76	31.22	47.11	48.36	45.11	22.31	-0.031
208.160	40.17	484.30	5.553	0.024	21.178	21.904	81.00	-15.21	-1965.65	-1063.17	76.50	59.64	0.01	1.85	31.21	47.09	48.43	44.74	22.32	-0.033
208.180	40.17	483.75	5.722	0.025	21.165	21.922	81.05	-70.76	-2024.75	-1023.35	75.30	56.50	0.07	1.98	31.22	47.06	48.46	44.21	22.31	-0.035
208.200	40.17	483.52	5.888	0.022	21.153	21.926	81.20	-107.84	-2001.30	-996.95	69.61	50.17	0.11	2.01	31.21	47.05	48.48	43.67	22.31	-0.035
208.220	40.16	483.67	6.055	0.027	21.135	21.907	81.31	-95.47	-1975.13	-1002.69	61.46	45.77	0.10	1.97	31.22	47.03	48.51	43.22	22.32	-0.035
208.240	40.14	484.14	6.220	0.022	21.123	21.869	81.51	-58.03	-1999.16	-1026.18	60.52	38.32	0.06	1.95	31.20	47.01	48.53	42.87	22.31	-0.034
208.260	40.14	484.34	6.384	0.025	21.110	21.851	81.86	-33.50	-2079.43	-1049.42	65.65	33.62	0.03	1.98	31.21	47.03	48.54	42.65	22.33	-0.034
208.280	40.14	484.18	6.545	0.022	21.094	21.851	81.91	-40.91	-2168.72	-1050.46	73.88	37.22	0.04	2.06	31.22	47.05	48.56	42.42	22.31	-0.035
208.300	40.12	483.67	6.707	0.022	21.080	21.859	81.91	-76.94	-2213.20	-1017.49	74.08	42.79	0.08	2.18	31.22	47.05	48.63	41.89	22.33	-0.036
208.320	40.10	483.32	6.869	0.021	21.065	21.855	81.91	-101.12	-2169.64	-994.77	72.28	48.35	0.10	2.18	31.22	47.08	48.67	41.23	22.31	-0.036
208.340	40.08	483.36	7.036	0.022	21.051	21.835	82.12	-78.21	-2140.02	-1000.01	64.54	59.17	0.08	2.14	31.25	47.06	48.71	40.62	22.20	-0.036
208.360	40.05	483.67	7.207	0.028	21.030	21.793	82.42	-25.23	-2167.04	-1027.13	63.21	63.31	0.02	2.11	31.25	47.08	48.79	40.28	22.32	-0.035
208.380	40.02	483.99	7.372	0.022	21.021	21.758	82.57	-3.32	-2244.38	-1046.28	66.15	52.26	0.00	2.15	31.25	47.06	48.87	40.02	22.31	-0.034
208.400	40.01	483.83	7.542	0.028	21.001	21.749	82.77	-27.13	-2319.25	-1049.95	72.62	39.79	0.03	2.21	31.26	47.09	48.99	39.79	22.33	-0.034
208.420	40.01	483.36	7.708	0.025	20.990	21.764	82.72	-67.78	-2353.90	-1024.50	76.43	38.12	0.07	2.30	31.25	47.12	49.12	39.49	22.31	-0.036
208.440	40.00	482.85	7.873	0.025	20.971	21.773	82.82	-104.27	-2317.31	-1004.10	75.57	37.89	0.10	2.31	31.25	47.17	49.25	39.12	22.27	-0.037
208.460	40.00	482.74	8.037	0.027	20.962	21.767	82.87	-110.74	-2291.94	-1006.90	67.38	38.92	0.11	2.28	31.25	47.26	49.38	38.83	22.32	-0.037
208.480	40.00	482.97	8.205	0.025	20.943	21.748	83.23	-71.47	-2321.74	-1020.66	60.72	42.69	0.07	2.27	31.24	47.29	49.50	38.58	22.33	-0.037
208.500	40.01	483.24	8.373	0.022	20.931	21.734	83.33	-27.03	-2390.74	-1037.43	65.32	44.04	0.03	2.30	31.25	47.34	49.72	38.38	22.41	-0.037
208.520	40.03	483.17	8.533	0.025	20.914	21.738	83.48	-18.08	-2452.26	-1045.52	74.87	42.62	0.02	2.35	31.23	47.40	50.09	38.21	22.33	-0.038
208.540	40.03	482.78	8.698	0.027	20.898	21.747	83.53	-33.77	-2491.09	-1029.30	79.54	50.03	0.03	2.42	31.22	47.51	50.34	38.02	22.34	-0.039
208.560	40.04	482.19	8.863	0.024	20.885	21.766	83.53	-48.78	-2455.81	-1017.73	79.73	58.06	0.05	2.41	31.22	47.63	50.48	37.69	22.33	-0.040
208.580	40.05	481.88	9.024	0.025	20.871	21.778	83.63	-70.51	-2431.20	-1014.09	69.09	53.87	0.07	2.40	31.25	47.77	50.64	37.37	22.35	-0.042
208.600	40.08	481.99	9.190	0.027	20.852	21.780	83.94	-69.95	-2454.91	-1024.90	62.07	43.95	0.07	2.40	31.23	47.83	50.79	37.15	22.33	-0.043
208.620	40.10	482.27	9.357	0.025	20.839	21.765	84.04	-47.80	-2497.61	-1041.72	66.83	33.27	0.05	2.40	31.22	47.91	50.90	36.95	22.31	-0.043
208.640	40.11	482.23	9.525	0.024	20.828	21.761	84.29	-38.98	-2543.08	-1054.64	75.24	23.56	0.04	2.41	31.22	47.98	51.19	36.81	22.34	-0.043
208.660	40.12	481.80	9.702	0.030	20.812	21.777	84.19	-58.62	-2593.79	-1049.87	79.72	23.20	0.06	2.47	31.21	48.08	51.78	36.64	22.35	-0.044
208.680	40.12	481.33	9.866	0.027	20.799	21.787	84.14	-70.59	-2587.63	-1032.49	78.52	33.82	0.07	2.51	31.20	48.25	52.34	36.46	22.35	-0.045
208.700	40.10	481.02	10.041	0.027	20.788	21.780	84.24	-77.23	-2553.89	-1027.91	72.86	42.07	0.08	2.48	31.21	48.35	52.65	36.25	22.35	-0.046
208.720	40.09	480.98	10.195	0.024	20.767	21.763	84.59	-68.16	-2555.32	-1032.43	67.27	40.49	0.07	2.48	31.22	48.50	52.82	36.13	22.36	-0.046
208.740	40.08	481.14	10.350	0.028	20.756	21.743	84.64	-49.55	-2596.12	-1045.65	68.43	30.49	0.05	2.48	31.20	48.57	53.07	36.02	22.34	-0.045
208.760	40.07	481.25	10.489	0.027	20.744	21.721	84.90	-37.11	-2665.19	-1052.25	73.58	21.25	0.04	2.53	31.23	48.70	53.33	36.02	22.37	-0.045
208.780	40.05	481.02	10.617	0.027	20.733	21.715	84.90	-66.83	-2715.04	-1057.38	80.79	8.36	0.06	2.57	31.22	48.87	53.61	35.96	22.35	-0.045
208.800	40.05	480.55	10.740	0.025	20.720	21.722	84.85	-111.56	-2704.13	-1046.14	78.41	-0.04	0.11	2.58	31.22	49.04	53.91	35.88	22.37	-0.046
208.820	40.01	480.16	10.858	0.024	20.706	21.713	84.90	-142.06	-2646.08	-1045.05	77.81	0.41	0.14	2.53	31.23	49.26	54.17	35.74	22.36	-0.046
208.840	39.98	480.08	10.952	0.022	20.695	21.695	85.00	-129.30	-2659.40	-1033.91	67.59	7.33	0.13	2.57	31.23	49.43	54.45	35.63	22.27	-0.046
208.860	39.96	480.35	11.029	0.025	20.680	21.664	85.25	-113.23	-2689.08	-1049.70	70.04	-3.21	0.11	2.56	31.23	49.57	54.87	35.57	22.37	-0.045
208.880	39.95	480.63	11.088	0.025	20.668	21.642	85.51	-109.63	-2764.50	-1050.97	69.60	-18.73	0.10	2.63	31.25	49.77	55.66	35.48	22.41	-0.045
208.900	39.96	480.59	11.121	0.027	20.660	21.644	85.35	-130.13	-2819.18	-1067.09	80.73	-28.01	0.12	2.64	31.23	50.11	56.83	35.48	22.37	-0.045
208.920	39.96	480.39	11.138	0.030	20.643	21.652	85.45	-146.04	-2824.24	-1064.54	79.55	-23.61	0.14	2.65	31.25	50.61	57.55	35.45	22.28	-0.047
208.940	39.95	480.12	11.145	0.022	20.638	21.659	85.51	-174.70	-2759.90	-1067.10	78.67	-20.58	0.16	2.59	31.25	51.15	58.02	35.40	22.38	-0.047
208.960	39.97	480.12	11.133	0.028	20.626	21.670	85.56	-183.44	-2760.33	-1047.37	64.92	-13.05	0.18	2.64	31.22	51.60	58.47	35.37	22.36	-0.048
208.980	39.99	480.63	11.111	0.027	20.617	21.663	85.81	-133.67	-2769.11	-1057.32	69.42	2.62	0.13	2.62	31.25	51.95	58.84	35.32	22.37	-0.048
209.000	40.02	481.10	11.060	0.028	20.604	21.661	86.01	-71.38	-2826.41	-1062.24	71.00	15.31	0.07	2.66	31.24	52.22	59.14	35.31	22.38	-0.049
209.020	40.05	481.45	11.026	0.022	20.599	21.663	86.06	-59.86	-2882.98	-1084.38	82.07	16.63	0.06	2.66	31.25	52.72	59.49	35.36	22.45	-0.049
209.040	40.09	481.45	10.975	0.025	20.588	21.690	86.01	-65.94	-2904.67	-1085.24	80.97	24.53	0.06	2.68	31.24	53.27	60.02	35.34	22.45	-0.051
209.060	40.13	481.33	10.917	0.025	20.580	21.719	86.01	-85.10	-2829.28	-1082.39	80.94	31.57	0.08	2.61	31.22	53.66	60.47	35.31	22.45	-0.052
209.080	40.15	481.45	10.853	0.027	20.570	21.729	86.11	-127.30	-2803.27	-1060.45	69.96	22.59	0.12	2.64	31.24	54.02	60.81	35.26	22.38	-0.053
209.100	40.16	481.96	10.784	0.022	20.562	21.716	86.31	-141.77	-2828.17	-1071.00	70.54	8.26	0.13	2.64	31.22	54.18	61.14	35.25	22.36	-0.053
209.120	40.18	482.58	10.709	0.024	20.551	21.708	86.31	-96.67	-2900.09	-1081.03	69.75	9.31	0.09	2.68	31.23	54.33	61.51	35.20	22.38	-0.053
209.140	40.20	482.97	10.629	0.027	20.546	21.704	86.42	-73.18	-2934.56	-1106.81	79.17	7.59	0.07	2.65	31.25	54.49	61.99	35.23	22.37	-0.053
209.160	40.19	483.01	10.532	0.028	20.540	21.707	86.21	-85.95	-2927.74	-1108.64	79.96	9.53	0.08	2.64	31.26	54.88	62.39	35.15	22.36	-0.054
209.180	40.18	482.81	10.432	0.024	20.536	21.715	86.31	-106.62	-2843.97	-1106.56	81.58	19.05	0.10	2.57	31.27	55.17	62.72	35.00	22.38	-0.054
209.200	40.16	482.81	10.332	0.027	20.529	21.712	86.21	-117.69	-2818.68	-1096.28	74.46	33.26	0.11	2.57	31.27	55.32	62.91	34.95	22.38	-0.055
209.220	40.16	483.13	10.225	0.025	20.525	21.702	86.42	-105.60	-2852.02	-1098.69	69.80	36.70	0.10	2.60	31.29	55.41	62.94	34.83	22.38	-0.054
209.240	40.14	483.79	10.114	0.027	20.517	21.673	86.52	-59.91	-2893.42	-1112.83	69.27	35.42	0.05	2.60	31.30	55.48	62.91	34.83	22.35	-0.053
209.260	40.12	484.26	9.993	0.028	20.516	21.650	86.42	-37.41	-2920.22	-1130.70	75.49	27.82	0.03	2.58	31.32	55.58	63.09	34.84	22.37	-0.052
209.280	40.11	484.30	9.864	0.027	20.511	21.649	86.31	-67.67	-2919.48	-1138.45	83.54	19.31	0.06	2.56	31.32	55.64	63.65	34.89	22.33	-0.053
209.300	40.09	484.02	9.728	0.028	20.510	21.657	86.21	-118.80	-2850.40	-1133.28	84.83	16.21	0.10	2.52	31.33	55.63	63.93	34.91	22.36	-0.053
209.320	40.06	483.79	9.595	0.028	20.508	21.661	86.16	-137.83	-2807.10	-1123.87	77.20	29.51	0.12	2.50	31.33	55.60	63.91	34.92	22.36	-0.053
209.340	40.03	484.14	9.448	0.025	20.506	21.640	86.26	-134.48	-2842.61	-1115.22	67.73	34.04	0.12	2.55	31.33	55.60	63.81	34.94	22.35	-0.052
209.360	40.01	484.81	9.297	0.025	20.506	21.610	86.37	-95.85	-2888.13	-1122.31	67.89	31.70	0.09	2.57	31.33	55.60	63.71	34.94	22.36	-0.051
209.380	40.00	485.47	9.149	0.028	20.504	21.584	86.37	-45.90	-2896.07	-1144.40	78.22	32.83	0.04	2.53	31.35	55.76	63.60	34.98	22.33	-0.050
209.400	40.00	485.59	9.008	0.025	20.508	21.585	86.21	-38.15	-2881.38	-1154.81	84.64	38.06	0.03	2.50	31.36	56.26	63.51	34.98	22.36	-0.050
209.420	40.00	485.27	8.863	0.028	20.506	21.607	86.11	-72.37	-2828.30	-1154.57	84.29	42.64	0.06	2.45	31.37	56.60	63.45	35.00	22.34	-0.051
209.440	40.01	485.04	8.717	0.027	20.505	21.631	86.06	-106.70	-2787.12	-1144.89	76.74	53.15	0.09	2.43	31.40	56.62	63.39	35.05	22.35	-0.052
209.460	40.04	485.24	8.572	0.025	20.506	21.649	86.16	-120.85	-2807.48	-1133.63	66.93	54.75	0.11	2.48	31.45	56.51	63.29	35.05	22.34	-0.053
209.480	40.07	485.90	8.416	0.022	20.507	21.643	86.26	-101.10	-2818.31	-1143.55	68.51	42.74	0.09	2.46	31.53	56.37	63.23	35.08	22.34	-0.053
209.500	40.08	486.52	8.259	0.025	20.508	21.629	86.26	-54.12	-2822.76	-1160.72	76.88	38.66	0.05	2.43	31.60	56.25	63.37	35.15	22.35	-0.052
209.520	40.09	486.76	8.100	0.025	20.511	21.632	86.11	-40.03	-2839.30	-1171.17	82.15	44.32	0.03	2.42	31.67	56.32	63.84	35.19	22.33	-0.052
209.540	40.12	486.52	7.933	0.024	20.518	21.672	86.01	-86.48	-2823.59	-1168.14	82.07	42.93	0.07	2.42	31.71	56.47	63.98	35.25	22.35	-0.053
209.560	40.15	486.33	7.768	0.028	20.516	21.704	85.76	-141.13	-2751.97	-1164.67	78.29	43.18	0.12	2.36	31.79	56.46	63.81	35.26	22.35	-0.055
209.580	40.17	486.45	7.604	0.028	20.520	21.715	85.86	-143.33	-2701.62	-1162.66	70.63	52.38	0.12	2.32	31.84	56.28	63.56	35.23	22.43	-0.055
209.600	40.18	487.11	7.441	0.027	20.527	21.701	85.91	-91.32	-2693.14	-1171.40	67.44	60.65	0.08	2.30	31.88	56.07	63.36	35.25	22.34	-0.054
209.620	40.19	487.73	7.275	0.021	20.533	21.686	86.06	-31.50	-2726.64	-1186.87	72.81	63.30	0.03	2.30	31.95	55.92	63.12	35.31	22.34	-0.053
209.640	40.19	488.05	7.101	0.022	20.542	21.681	85.96	-18.51	-2761.86	-1202.44	80.44	65.46	0.02	2.30	32.02	55.92	62.97	35.37	22.34	-0.053
209.660	40.19	487.73	6.932	0.022	20.544	21.702	85.61	-60.42	-2759.98	-1192.51	82.39	68.40	0.05	2.31	32.08	55.95	62.86	35.43	22.33	-0.053
209.680	40.18	487.38	6.768	0.025	20.553	21.720	85.45	-119.96	-2686.13	-1172.18	80.52	67.25	0.10	2.29	32.14	55.92	62.77	35.46	22.34	-0.054
209.700	40.18	487.54	6.610	0.028	20.557	21.720	85.45	-136.54	-2616.42	-1172.05	73.02	67.96	0.12	2.23	32.22	55.82	62.67	35.50	22.32	-0.054
209.720	40.18	488.16	6.436	0.027	20.566	21.698	85.40	-93.07	-2599.74	-1191.33	67.14	70.77	0.08	2.18	32.35	55.57	62.60	35.51	22.34	-0.052
209.740	40.17	488.83	6.271	0.025	20.576	21.670	85.40	-34.15	-2605.63	-1215.82	68.70	66.03	0.03	2.14	32.49	55.35	62.53	35.62	22.41	-0.050
209.760	40.15	488.98	6.102	0.024	20.587	21.663	85.25	-28.22	-2604.74	-1235.27	76.49	60.48	0.02	2.11	32.61	55.33	62.86	35.70	22.34	-0.050
209.780	40.14	488.51	5.929	0.028	20.597	21.685	84.95	-78.93	-2589.75	-1226.48	81.65	65.37	0.06	2.11	32.71	55.54	63.03	35.79	22.32	-0.050
209.800	40.12	487.97	5.760	0.025	20.606	21.706	84.85	-136.60	-2546.34	-1201.69	81.62	73.03	0.11	2.12	32.80	55.58	62.80	35.88	22.33	-0.051
209.820	40.10	488.05	5.587	0.028	20.614	21.694	84.75	-136.71	-2487.67	-1200.93	74.54	80.30	0.11	2.07	32.89	55.53	62.41	35.88	22.33	-0.050
209.840	40.07	488.71	5.417	0.027	20.633	21.658	84.59	-82.17	-2440.53	-1223.14	64.64	84.65	0.07	2.00	32.98	55.35	61.98	35.91	22.32	-0.047
209.860	40.07	489.37	5.246	0.024	20.646	21.635	84.54	-8.35	-2397.86	-1251.95	65.75	85.39	0.01	1.92	33.03	55.11	61.49	36.04	22.33	-0.046
209.880	40.07	489.37	5.078	0.025	20.661	21.640	84.34	9.41	-2358.84	-1278.05	74.64	82.69	-0.01	1.85	33.06	54.88	61.08	36.25	22.31	-0.045
209.900	40.07	488.75	4.910	0.025	20.676	21.674	84.09	-46.92	-2338.27	-1273.71	79.96	85.09	0.04	1.84	33.11	54.65	60.78	36.46	22.33	-0.046
209.920	40.07	488.01	4.748	0.009	20.701	21.709	83.89	-131.02	-2319.04	-1244.19	80.47	86.38	0.11	1.86	33.16	54.46	60.50	36.63	22.40	-0.046
209.940	40.09	487.93	4.580	0.027	20.713	21.728	83.63	-151.45	-2273.69	-1227.31	72.74	84.94	0.12	1.85	33.24	54.18	60.21	36.78	22.33	-0.047
209.960	40.09	488.48	4.407	0.027	20.727	21.711	83.43	-109.10	-2202.18	-1250.73	66.94	76.94	0.09	1.76	33.33	53.86	59.87	36.97	22.33	-0.045
